Day,Day_month,Month,Year,TSVALUE_UPDATED
23,23-Mar,Mar,1978,0
24,24-Mar,Mar,1978,0
25,25-Mar,Mar,1978,0
26,26-Mar,Mar,1978,0
27,27-Mar,Mar,1978,0
28,28-Mar,Mar,1978,0
29,29-Mar,Mar,1978,0
30,30-Mar,Mar,1978,0
31,31-Mar,Mar,1978,0
1,1-Apr,Apr,1978,0
2,2-Apr,Apr,1978,0
3,3-Apr,Apr,1978,0
4,4-Apr,Apr,1978,0
5,5-Apr,Apr,1978,0
6,6-Apr,Apr,1978,17
7,7-Apr,Apr,1978,0
8,8-Apr,Apr,1978,0
9,9-Apr,Apr,1978,0
10,10-Apr,Apr,1978,0
11,11-Apr,Apr,1978,0
12,12-Apr,Apr,1978,0
13,13-Apr,Apr,1978,0
14,14-Apr,Apr,1978,0
15,15-Apr,Apr,1978,0
16,16-Apr,Apr,1978,0
17,17-Apr,Apr,1978,0
18,18-Apr,Apr,1978,0
19,19-Apr,Apr,1978,0
20,20-Apr,Apr,1978,0
21,21-Apr,Apr,1978,0
22,22-Apr,Apr,1978,0
23,23-Apr,Apr,1978,0
24,24-Apr,Apr,1978,0
25,25-Apr,Apr,1978,0
26,26-Apr,Apr,1978,0
27,27-Apr,Apr,1978,0
28,28-Apr,Apr,1978,0
29,29-Apr,Apr,1978,0
30,30-Apr,Apr,1978,0
1,1-May,May,1978,54
2,2-May,May,1978,3
3,3-May,May,1978,0
4,4-May,May,1978,0
5,5-May,May,1978,0
6,6-May,May,1978,0
7,7-May,May,1978,0
8,8-May,May,1978,0
9,9-May,May,1978,0
10,10-May,May,1978,0
11,11-May,May,1978,0
12,12-May,May,1978,9
13,13-May,May,1978,4
14,14-May,May,1978,1
15,15-May,May,1978,3
16,16-May,May,1978,19
17,17-May,May,1978,0
18,18-May,May,1978,0
19,19-May,May,1978,0
20,20-May,May,1978,0
21,21-May,May,1978,0
22,22-May,May,1978,0
23,23-May,May,1978,0
24,24-May,May,1978,0
25,25-May,May,1978,0
26,26-May,May,1978,0
27,27-May,May,1978,1
28,28-May,May,1978,0
29,29-May,May,1978,0
30,30-May,May,1978,0
31,31-May,May,1978,0
1,1-Jun,Jun,1978,0
2,2-Jun,Jun,1978,0
3,3-Jun,Jun,1978,0
4,4-Jun,Jun,1978,0
5,5-Jun,Jun,1978,0
6,6-Jun,Jun,1978,12
7,7-Jun,Jun,1978,19
8,8-Jun,Jun,1978,0
9,9-Jun,Jun,1978,38
10,10-Jun,Jun,1978,136
11,11-Jun,Jun,1978,10
12,12-Jun,Jun,1978,28
13,13-Jun,Jun,1978,32
14,14-Jun,Jun,1978,14
15,15-Jun,Jun,1978,84
16,16-Jun,Jun,1978,0
17,17-Jun,Jun,1978,7
18,18-Jun,Jun,1978,17
19,19-Jun,Jun,1978,0
20,20-Jun,Jun,1978,0
21,21-Jun,Jun,1978,15
22,22-Jun,Jun,1978,0
23,23-Jun,Jun,1978,0
24,24-Jun,Jun,1978,0
25,25-Jun,Jun,1978,28
26,26-Jun,Jun,1978,33
27,27-Jun,Jun,1978,16
28,28-Jun,Jun,1978,23
29,29-Jun,Jun,1978,122
30,30-Jun,Jun,1978,115
1,1-Jul,Jul,1978,26
2,2-Jul,Jul,1978,0
3,3-Jul,Jul,1978,0
4,4-Jul,Jul,1978,68
5,5-Jul,Jul,1978,0
6,6-Jul,Jul,1978,0
7,7-Jul,Jul,1978,0
8,8-Jul,Jul,1978,18
9,9-Jul,Jul,1978,16
10,10-Jul,Jul,1978,78
11,11-Jul,Jul,1978,37
12,12-Jul,Jul,1978,14
13,13-Jul,Jul,1978,54
14,14-Jul,Jul,1978,14
15,15-Jul,Jul,1978,19
16,16-Jul,Jul,1978,67
17,17-Jul,Jul,1978,67
18,18-Jul,Jul,1978,16
19,19-Jul,Jul,1978,15
20,20-Jul,Jul,1978,4
21,21-Jul,Jul,1978,0
22,22-Jul,Jul,1978,48
23,23-Jul,Jul,1978,25
24,24-Jul,Jul,1978,0
25,25-Jul,Jul,1978,0
26,26-Jul,Jul,1978,17
27,27-Jul,Jul,1978,0
28,28-Jul,Jul,1978,0
29,29-Jul,Jul,1978,0
30,30-Jul,Jul,1978,0
31,31-Jul,Jul,1978,10
1,1-Aug,Aug,1978,0
2,2-Aug,Aug,1978,38
3,3-Aug,Aug,1978,55
4,4-Aug,Aug,1978,0
5,5-Aug,Aug,1978,11
6,6-Aug,Aug,1978,5
7,7-Aug,Aug,1978,65
8,8-Aug,Aug,1978,103
9,9-Aug,Aug,1978,0
10,10-Aug,Aug,1978,0
11,11-Aug,Aug,1978,0
12,12-Aug,Aug,1978,0
13,13-Aug,Aug,1978,92
14,14-Aug,Aug,1978,201
15,15-Aug,Aug,1978,103
16,16-Aug,Aug,1978,33
17,17-Aug,Aug,1978,8
18,18-Aug,Aug,1978,73
19,19-Aug,Aug,1978,51
20,20-Aug,Aug,1978,40
21,21-Aug,Aug,1978,11
22,22-Aug,Aug,1978,0
23,23-Aug,Aug,1978,4
24,24-Aug,Aug,1978,44
25,25-Aug,Aug,1978,55
26,26-Aug,Aug,1978,22
27,27-Aug,Aug,1978,0
28,28-Aug,Aug,1978,63
29,29-Aug,Aug,1978,5
30,30-Aug,Aug,1978,23
31,31-Aug,Aug,1978,5
1,1-Sep,Sep,1978,0
2,2-Sep,Sep,1978,36
3,3-Sep,Sep,1978,0
4,4-Sep,Sep,1978,60
5,5-Sep,Sep,1978,0
6,6-Sep,Sep,1978,75
7,7-Sep,Sep,1978,16
8,8-Sep,Sep,1978,9
9,9-Sep,Sep,1978,55
10,10-Sep,Sep,1978,19
11,11-Sep,Sep,1978,23
12,12-Sep,Sep,1978,0
13,13-Sep,Sep,1978,0
14,14-Sep,Sep,1978,3
15,15-Sep,Sep,1978,8
16,16-Sep,Sep,1978,0
17,17-Sep,Sep,1978,0
18,18-Sep,Sep,1978,0
19,19-Sep,Sep,1978,0
20,20-Sep,Sep,1978,0
21,21-Sep,Sep,1978,0
22,22-Sep,Sep,1978,0
23,23-Sep,Sep,1978,0
24,24-Sep,Sep,1978,0
25,25-Sep,Sep,1978,0
26,26-Sep,Sep,1978,40
27,27-Sep,Sep,1978,79
28,28-Sep,Sep,1978,134
29,29-Sep,Sep,1978,18
30,30-Sep,Sep,1978,17
1,1-Oct,Oct,1978,0
2,2-Oct,Oct,1978,46
3,3-Oct,Oct,1978,0
4,4-Oct,Oct,1978,20
5,5-Oct,Oct,1978,7
6,6-Oct,Oct,1978,75
7,7-Oct,Oct,1978,0
8,8-Oct,Oct,1978,0
9,9-Oct,Oct,1978,0
10,10-Oct,Oct,1978,0
11,11-Oct,Oct,1978,0
12,12-Oct,Oct,1978,0
13,13-Oct,Oct,1978,0
14,14-Oct,Oct,1978,0
15,15-Oct,Oct,1978,0
16,16-Oct,Oct,1978,0
17,17-Oct,Oct,1978,0
18,18-Oct,Oct,1978,0
19,19-Oct,Oct,1978,0
20,20-Oct,Oct,1978,0
21,21-Oct,Oct,1978,0
22,22-Oct,Oct,1978,0
23,23-Oct,Oct,1978,0
24,24-Oct,Oct,1978,0
25,25-Oct,Oct,1978,0
26,26-Oct,Oct,1978,0
27,27-Oct,Oct,1978,0
28,28-Oct,Oct,1978,0
29,29-Oct,Oct,1978,0
30,30-Oct,Oct,1978,0
31,31-Oct,Oct,1978,0
1,1-Nov,Nov,1978,0
2,2-Nov,Nov,1978,0
3,3-Nov,Nov,1978,0
4,4-Nov,Nov,1978,0
5,5-Nov,Nov,1978,0
6,6-Nov,Nov,1978,0
7,7-Nov,Nov,1978,0
8,8-Nov,Nov,1978,0
9,9-Nov,Nov,1978,0
10,10-Nov,Nov,1978,0
11,11-Nov,Nov,1978,0
12,12-Nov,Nov,1978,0
13,13-Nov,Nov,1978,0
14,14-Nov,Nov,1978,0
15,15-Nov,Nov,1978,0
16,16-Nov,Nov,1978,0
17,17-Nov,Nov,1978,0
18,18-Nov,Nov,1978,0
19,19-Nov,Nov,1978,0
20,20-Nov,Nov,1978,0
21,21-Nov,Nov,1978,0
22,22-Nov,Nov,1978,0
23,23-Nov,Nov,1978,0
24,24-Nov,Nov,1978,0
25,25-Nov,Nov,1978,0
26,26-Nov,Nov,1978,0
27,27-Nov,Nov,1978,0
28,28-Nov,Nov,1978,0
29,29-Nov,Nov,1978,9
30,30-Nov,Nov,1978,21
1,1-Dec,Dec,1978,11
2,2-Dec,Dec,1978,0
3,3-Dec,Dec,1978,0
4,4-Dec,Dec,1978,0
5,5-Dec,Dec,1978,0
6,6-Dec,Dec,1978,0
7,7-Dec,Dec,1978,0
8,8-Dec,Dec,1978,0
9,9-Dec,Dec,1978,0
10,10-Dec,Dec,1978,0
11,11-Dec,Dec,1978,0
12,12-Dec,Dec,1978,0
13,13-Dec,Dec,1978,0
14,14-Dec,Dec,1978,0
15,15-Dec,Dec,1978,0
16,16-Dec,Dec,1978,0
17,17-Dec,Dec,1978,0
18,18-Dec,Dec,1978,0
19,19-Dec,Dec,1978,0
20,20-Dec,Dec,1978,0
21,21-Dec,Dec,1978,0
22,22-Dec,Dec,1978,0
23,23-Dec,Dec,1978,0
24,24-Dec,Dec,1978,0
25,25-Dec,Dec,1978,0
26,26-Dec,Dec,1978,0
27,27-Dec,Dec,1978,0
28,28-Dec,Dec,1978,0
29,29-Dec,Dec,1978,0
30,30-Dec,Dec,1978,0
31,31-Dec,Dec,1978,0
1,1-Jan,Jan,1979,0
2,2-Jan,Jan,1979,0
3,3-Jan,Jan,1979,0
4,4-Jan,Jan,1979,0
5,5-Jan,Jan,1979,0
6,6-Jan,Jan,1979,0
7,7-Jan,Jan,1979,0
8,8-Jan,Jan,1979,0
9,9-Jan,Jan,1979,0
10,10-Jan,Jan,1979,0
11,11-Jan,Jan,1979,0
12,12-Jan,Jan,1979,0
13,13-Jan,Jan,1979,0
14,14-Jan,Jan,1979,0
15,15-Jan,Jan,1979,0
16,16-Jan,Jan,1979,0
17,17-Jan,Jan,1979,0
18,18-Jan,Jan,1979,0
19,19-Jan,Jan,1979,0
20,20-Jan,Jan,1979,0
21,21-Jan,Jan,1979,0
22,22-Jan,Jan,1979,0
23,23-Jan,Jan,1979,0
24,24-Jan,Jan,1979,0
25,25-Jan,Jan,1979,0
26,26-Jan,Jan,1979,0
27,27-Jan,Jan,1979,0
28,28-Jan,Jan,1979,0
29,29-Jan,Jan,1979,0
30,30-Jan,Jan,1979,0
31,31-Jan,Jan,1979,0
1,1-Feb,Feb,1979,0
2,2-Feb,Feb,1979,0
3,3-Feb,Feb,1979,0
4,4-Feb,Feb,1979,0
5,5-Feb,Feb,1979,11
6,6-Feb,Feb,1979,0
7,7-Feb,Feb,1979,0
8,8-Feb,Feb,1979,0
9,9-Feb,Feb,1979,0
10,10-Feb,Feb,1979,0
11,11-Feb,Feb,1979,0
12,12-Feb,Feb,1979,0
13,13-Feb,Feb,1979,0
14,14-Feb,Feb,1979,0
15,15-Feb,Feb,1979,0
16,16-Feb,Feb,1979,2
17,17-Feb,Feb,1979,0
18,18-Feb,Feb,1979,0
19,19-Feb,Feb,1979,0
20,20-Feb,Feb,1979,0
21,21-Feb,Feb,1979,0
22,22-Feb,Feb,1979,0
23,23-Feb,Feb,1979,0
24,24-Feb,Feb,1979,0
25,25-Feb,Feb,1979,0
26,26-Feb,Feb,1979,0
27,27-Feb,Feb,1979,0
28,28-Feb,Feb,1979,0
1,1-Mar,Mar,1979,4
2,2-Mar,Mar,1979,18
3,3-Mar,Mar,1979,0
4,4-Mar,Mar,1979,0
5,5-Mar,Mar,1979,109
6,6-Mar,Mar,1979,0
7,7-Mar,Mar,1979,6
8,8-Mar,Mar,1979,0
9,9-Mar,Mar,1979,4
10,10-Mar,Mar,1979,0
11,11-Mar,Mar,1979,0
12,12-Mar,Mar,1979,0
13,13-Mar,Mar,1979,0
14,14-Mar,Mar,1979,0
15,15-Mar,Mar,1979,0
16,16-Mar,Mar,1979,0
17,17-Mar,Mar,1979,0
18,18-Mar,Mar,1979,0
19,19-Mar,Mar,1979,0
20,20-Mar,Mar,1979,0
21,21-Mar,Mar,1979,0
22,22-Mar,Mar,1979,0
23,23-Mar,Mar,1979,0
24,24-Mar,Mar,1979,0
25,25-Mar,Mar,1979,0
26,26-Mar,Mar,1979,0
27,27-Mar,Mar,1979,0
28,28-Mar,Mar,1979,0
29,29-Mar,Mar,1979,0
30,30-Mar,Mar,1979,0
31,31-Mar,Mar,1979,0
1,1-Apr,Apr,1979,0
2,2-Apr,Apr,1979,0
3,3-Apr,Apr,1979,0
4,4-Apr,Apr,1979,0
5,5-Apr,Apr,1979,0
6,6-Apr,Apr,1979,0
7,7-Apr,Apr,1979,0
8,8-Apr,Apr,1979,0
9,9-Apr,Apr,1979,0
10,10-Apr,Apr,1979,0
11,11-Apr,Apr,1979,0
12,12-Apr,Apr,1979,0
13,13-Apr,Apr,1979,0
14,14-Apr,Apr,1979,0
15,15-Apr,Apr,1979,0
16,16-Apr,Apr,1979,0
17,17-Apr,Apr,1979,0
18,18-Apr,Apr,1979,0
19,19-Apr,Apr,1979,11
20,20-Apr,Apr,1979,0
21,21-Apr,Apr,1979,11
22,22-Apr,Apr,1979,0
23,23-Apr,Apr,1979,0
24,24-Apr,Apr,1979,0
25,25-Apr,Apr,1979,0
26,26-Apr,Apr,1979,0
27,27-Apr,Apr,1979,0
28,28-Apr,Apr,1979,0
29,29-Apr,Apr,1979,0
30,30-Apr,Apr,1979,0
1,1-May,May,1979,0
2,2-May,May,1979,0
3,3-May,May,1979,1
4,4-May,May,1979,1
5,5-May,May,1979,3
6,6-May,May,1979,40
7,7-May,May,1979,1
8,8-May,May,1979,0
9,9-May,May,1979,55
10,10-May,May,1979,27
11,11-May,May,1979,47
12,12-May,May,1979,12
13,13-May,May,1979,29
14,14-May,May,1979,0
15,15-May,May,1979,0
16,16-May,May,1979,0
17,17-May,May,1979,0
18,18-May,May,1979,15
19,19-May,May,1979,0
20,20-May,May,1979,1
21,21-May,May,1979,0
22,22-May,May,1979,0
23,23-May,May,1979,0
24,24-May,May,1979,0
25,25-May,May,1979,0
26,26-May,May,1979,0
27,27-May,May,1979,1
28,28-May,May,1979,22
29,29-May,May,1979,4
30,30-May,May,1979,10
31,31-May,May,1979,30
1,1-Jun,Jun,1979,3
2,2-Jun,Jun,1979,53
3,3-Jun,Jun,1979,11
4,4-Jun,Jun,1979,9
5,5-Jun,Jun,1979,24
6,6-Jun,Jun,1979,0
7,7-Jun,Jun,1979,10
8,8-Jun,Jun,1979,31
9,9-Jun,Jun,1979,9
10,10-Jun,Jun,1979,0
11,11-Jun,Jun,1979,24
12,12-Jun,Jun,1979,0
13,13-Jun,Jun,1979,0
14,14-Jun,Jun,1979,0
15,15-Jun,Jun,1979,88
16,16-Jun,Jun,1979,38
17,17-Jun,Jun,1979,30
18,18-Jun,Jun,1979,6
19,19-Jun,Jun,1979,15
20,20-Jun,Jun,1979,0
21,21-Jun,Jun,1979,0
22,22-Jun,Jun,1979,0
23,23-Jun,Jun,1979,1
24,24-Jun,Jun,1979,4
25,25-Jun,Jun,1979,10
26,26-Jun,Jun,1979,6
27,27-Jun,Jun,1979,5
28,28-Jun,Jun,1979,8
29,29-Jun,Jun,1979,0
30,30-Jun,Jun,1979,0
1,1-Jul,Jul,1979,0
2,2-Jul,Jul,1979,7
3,3-Jul,Jul,1979,35
4,4-Jul,Jul,1979,13
5,5-Jul,Jul,1979,45
6,6-Jul,Jul,1979,1
7,7-Jul,Jul,1979,14
8,8-Jul,Jul,1979,21
9,9-Jul,Jul,1979,55
10,10-Jul,Jul,1979,13
11,11-Jul,Jul,1979,4
12,12-Jul,Jul,1979,0
13,13-Jul,Jul,1979,11
14,14-Jul,Jul,1979,144
15,15-Jul,Jul,1979,47
16,16-Jul,Jul,1979,44
17,17-Jul,Jul,1979,44
18,18-Jul,Jul,1979,23
19,19-Jul,Jul,1979,149
20,20-Jul,Jul,1979,5
21,21-Jul,Jul,1979,8
22,22-Jul,Jul,1979,5
23,23-Jul,Jul,1979,3
24,24-Jul,Jul,1979,7
25,25-Jul,Jul,1979,43
26,26-Jul,Jul,1979,48
27,27-Jul,Jul,1979,63
28,28-Jul,Jul,1979,7
29,29-Jul,Jul,1979,14
30,30-Jul,Jul,1979,3
31,31-Jul,Jul,1979,9
1,1-Aug,Aug,1979,143
2,2-Aug,Aug,1979,20
3,3-Aug,Aug,1979,0
4,4-Aug,Aug,1979,12
5,5-Aug,Aug,1979,14
6,6-Aug,Aug,1979,49
7,7-Aug,Aug,1979,90
8,8-Aug,Aug,1979,29
9,9-Aug,Aug,1979,4
10,10-Aug,Aug,1979,5
11,11-Aug,Aug,1979,26
12,12-Aug,Aug,1979,3
13,13-Aug,Aug,1979,15
14,14-Aug,Aug,1979,8
15,15-Aug,Aug,1979,3
16,16-Aug,Aug,1979,0
17,17-Aug,Aug,1979,15
18,18-Aug,Aug,1979,16
19,19-Aug,Aug,1979,0
20,20-Aug,Aug,1979,6
21,21-Aug,Aug,1979,10
22,22-Aug,Aug,1979,71
23,23-Aug,Aug,1979,59
24,24-Aug,Aug,1979,13
25,25-Aug,Aug,1979,11
26,26-Aug,Aug,1979,2
27,27-Aug,Aug,1979,31
28,28-Aug,Aug,1979,65
29,29-Aug,Aug,1979,0
30,30-Aug,Aug,1979,0
31,31-Aug,Aug,1979,4
1,1-Sep,Sep,1979,0
2,2-Sep,Sep,1979,40
3,3-Sep,Sep,1979,60
4,4-Sep,Sep,1979,100
5,5-Sep,Sep,1979,10
6,6-Sep,Sep,1979,0
7,7-Sep,Sep,1979,0
8,8-Sep,Sep,1979,0
9,9-Sep,Sep,1979,2
10,10-Sep,Sep,1979,50
11,11-Sep,Sep,1979,2
12,12-Sep,Sep,1979,3
13,13-Sep,Sep,1979,0
14,14-Sep,Sep,1979,7
15,15-Sep,Sep,1979,4
16,16-Sep,Sep,1979,4
17,17-Sep,Sep,1979,7
18,18-Sep,Sep,1979,0
19,19-Sep,Sep,1979,0
20,20-Sep,Sep,1979,0
21,21-Sep,Sep,1979,0
22,22-Sep,Sep,1979,2
23,23-Sep,Sep,1979,3
24,24-Sep,Sep,1979,3
25,25-Sep,Sep,1979,0
26,26-Sep,Sep,1979,0
27,27-Sep,Sep,1979,0
28,28-Sep,Sep,1979,0
29,29-Sep,Sep,1979,5
30,30-Sep,Sep,1979,0
1,1-Oct,Oct,1979,17
2,2-Oct,Oct,1979,0
3,3-Oct,Oct,1979,0
4,4-Oct,Oct,1979,60
5,5-Oct,Oct,1979,0
6,6-Oct,Oct,1979,0
7,7-Oct,Oct,1979,11
8,8-Oct,Oct,1979,0
9,9-Oct,Oct,1979,0
10,10-Oct,Oct,1979,0
11,11-Oct,Oct,1979,0
12,12-Oct,Oct,1979,0
13,13-Oct,Oct,1979,0
14,14-Oct,Oct,1979,0
15,15-Oct,Oct,1979,0
16,16-Oct,Oct,1979,0
17,17-Oct,Oct,1979,0
18,18-Oct,Oct,1979,61
19,19-Oct,Oct,1979,94
20,20-Oct,Oct,1979,0
21,21-Oct,Oct,1979,132
22,22-Oct,Oct,1979,12
23,23-Oct,Oct,1979,0
24,24-Oct,Oct,1979,0
25,25-Oct,Oct,1979,0
26,26-Oct,Oct,1979,0
27,27-Oct,Oct,1979,0
28,28-Oct,Oct,1979,0
29,29-Oct,Oct,1979,0
30,30-Oct,Oct,1979,0
31,31-Oct,Oct,1979,0
1,1-Nov,Nov,1979,0
2,2-Nov,Nov,1979,0
3,3-Nov,Nov,1979,0
4,4-Nov,Nov,1979,0
5,5-Nov,Nov,1979,0
6,6-Nov,Nov,1979,0
7,7-Nov,Nov,1979,0
8,8-Nov,Nov,1979,0
9,9-Nov,Nov,1979,0
10,10-Nov,Nov,1979,0
11,11-Nov,Nov,1979,0
12,12-Nov,Nov,1979,0
13,13-Nov,Nov,1979,0
14,14-Nov,Nov,1979,0
15,15-Nov,Nov,1979,0
16,16-Nov,Nov,1979,0
17,17-Nov,Nov,1979,0
18,18-Nov,Nov,1979,0
19,19-Nov,Nov,1979,0
20,20-Nov,Nov,1979,0
21,21-Nov,Nov,1979,0
22,22-Nov,Nov,1979,0
23,23-Nov,Nov,1979,0
24,24-Nov,Nov,1979,0
25,25-Nov,Nov,1979,0
26,26-Nov,Nov,1979,0
27,27-Nov,Nov,1979,0
28,28-Nov,Nov,1979,0
29,29-Nov,Nov,1979,0
30,30-Nov,Nov,1979,0
1,1-Dec,Dec,1979,0
2,2-Dec,Dec,1979,0
3,3-Dec,Dec,1979,0
4,4-Dec,Dec,1979,0
5,5-Dec,Dec,1979,0
6,6-Dec,Dec,1979,0
7,7-Dec,Dec,1979,0
8,8-Dec,Dec,1979,0
9,9-Dec,Dec,1979,0
10,10-Dec,Dec,1979,0
11,11-Dec,Dec,1979,0
12,12-Dec,Dec,1979,0
13,13-Dec,Dec,1979,0
14,14-Dec,Dec,1979,0
15,15-Dec,Dec,1979,0
16,16-Dec,Dec,1979,0
17,17-Dec,Dec,1979,0
18,18-Dec,Dec,1979,0
19,19-Dec,Dec,1979,0
20,20-Dec,Dec,1979,0
21,21-Dec,Dec,1979,0
22,22-Dec,Dec,1979,0
23,23-Dec,Dec,1979,0
24,24-Dec,Dec,1979,0
25,25-Dec,Dec,1979,0
26,26-Dec,Dec,1979,0
27,27-Dec,Dec,1979,0
28,28-Dec,Dec,1979,0
29,29-Dec,Dec,1979,0
30,30-Dec,Dec,1979,0
31,31-Dec,Dec,1979,0
1,1-Jan,Jan,1980,0
2,2-Jan,Jan,1980,0
3,3-Jan,Jan,1980,0
4,4-Jan,Jan,1980,0
5,5-Jan,Jan,1980,0
6,6-Jan,Jan,1980,0
7,7-Jan,Jan,1980,0
8,8-Jan,Jan,1980,0
9,9-Jan,Jan,1980,0
10,10-Jan,Jan,1980,0
11,11-Jan,Jan,1980,0
12,12-Jan,Jan,1980,0
13,13-Jan,Jan,1980,0
14,14-Jan,Jan,1980,0
15,15-Jan,Jan,1980,0
16,16-Jan,Jan,1980,0
17,17-Jan,Jan,1980,0
18,18-Jan,Jan,1980,0
19,19-Jan,Jan,1980,0
20,20-Jan,Jan,1980,0
21,21-Jan,Jan,1980,0
22,22-Jan,Jan,1980,0
23,23-Jan,Jan,1980,0
24,24-Jan,Jan,1980,0
25,25-Jan,Jan,1980,0
26,26-Jan,Jan,1980,0
27,27-Jan,Jan,1980,0
28,28-Jan,Jan,1980,0
29,29-Jan,Jan,1980,0
30,30-Jan,Jan,1980,0
31,31-Jan,Jan,1980,0
1,1-Feb,Feb,1980,0
2,2-Feb,Feb,1980,0
3,3-Feb,Feb,1980,0
4,4-Feb,Feb,1980,0
5,5-Feb,Feb,1980,0
6,6-Feb,Feb,1980,0
7,7-Feb,Feb,1980,0
8,8-Feb,Feb,1980,0
9,9-Feb,Feb,1980,0
10,10-Feb,Feb,1980,0
11,11-Feb,Feb,1980,0
12,12-Feb,Feb,1980,0
13,13-Feb,Feb,1980,0
14,14-Feb,Feb,1980,0
15,15-Feb,Feb,1980,0
16,16-Feb,Feb,1980,0
17,17-Feb,Feb,1980,0
18,18-Feb,Feb,1980,0
19,19-Feb,Feb,1980,0
20,20-Feb,Feb,1980,0
21,21-Feb,Feb,1980,0
22,22-Feb,Feb,1980,0
23,23-Feb,Feb,1980,0
24,24-Feb,Feb,1980,0
25,25-Feb,Feb,1980,0
26,26-Feb,Feb,1980,0
27,27-Feb,Feb,1980,0
28,28-Feb,Feb,1980,0
29,29-Feb,Feb,1980,0
1,1-Mar,Mar,1980,0
2,2-Mar,Mar,1980,0
3,3-Mar,Mar,1980,0
4,4-Mar,Mar,1980,0
5,5-Mar,Mar,1980,0
6,6-Mar,Mar,1980,0
7,7-Mar,Mar,1980,5
8,8-Mar,Mar,1980,0
9,9-Mar,Mar,1980,0
10,10-Mar,Mar,1980,0
11,11-Mar,Mar,1980,0
12,12-Mar,Mar,1980,0
13,13-Mar,Mar,1980,0
14,14-Mar,Mar,1980,0
15,15-Mar,Mar,1980,0
16,16-Mar,Mar,1980,0
17,17-Mar,Mar,1980,0
18,18-Mar,Mar,1980,0
19,19-Mar,Mar,1980,0
20,20-Mar,Mar,1980,0
21,21-Mar,Mar,1980,0
22,22-Mar,Mar,1980,0
23,23-Mar,Mar,1980,0
24,24-Mar,Mar,1980,0
25,25-Mar,Mar,1980,0
26,26-Mar,Mar,1980,0
27,27-Mar,Mar,1980,0
28,28-Mar,Mar,1980,0
29,29-Mar,Mar,1980,0
30,30-Mar,Mar,1980,0
31,31-Mar,Mar,1980,0
1,1-Apr,Apr,1980,0
2,2-Apr,Apr,1980,0
3,3-Apr,Apr,1980,0
4,4-Apr,Apr,1980,0
5,5-Apr,Apr,1980,0
6,6-Apr,Apr,1980,0
7,7-Apr,Apr,1980,0
8,8-Apr,Apr,1980,0
9,9-Apr,Apr,1980,0
10,10-Apr,Apr,1980,0
11,11-Apr,Apr,1980,0
12,12-Apr,Apr,1980,4
13,13-Apr,Apr,1980,10
14,14-Apr,Apr,1980,0
15,15-Apr,Apr,1980,10
16,16-Apr,Apr,1980,12
17,17-Apr,Apr,1980,0
18,18-Apr,Apr,1980,6
19,19-Apr,Apr,1980,1
20,20-Apr,Apr,1980,0
21,21-Apr,Apr,1980,0
22,22-Apr,Apr,1980,28
23,23-Apr,Apr,1980,3
24,24-Apr,Apr,1980,6
25,25-Apr,Apr,1980,43
26,26-Apr,Apr,1980,25
27,27-Apr,Apr,1980,13
28,28-Apr,Apr,1980,0
29,29-Apr,Apr,1980,0
30,30-Apr,Apr,1980,0
1,1-May,May,1980,0
2,2-May,May,1980,0
3,3-May,May,1980,0
4,4-May,May,1980,0
5,5-May,May,1980,0
6,6-May,May,1980,0
7,7-May,May,1980,0
8,8-May,May,1980,0
9,9-May,May,1980,0
10,10-May,May,1980,0
11,11-May,May,1980,10
12,12-May,May,1980,0
13,13-May,May,1980,5
14,14-May,May,1980,0
15,15-May,May,1980,0
16,16-May,May,1980,0
17,17-May,May,1980,0
18,18-May,May,1980,0
19,19-May,May,1980,0
20,20-May,May,1980,0
21,21-May,May,1980,0
22,22-May,May,1980,0
23,23-May,May,1980,0
24,24-May,May,1980,0
25,25-May,May,1980,0
26,26-May,May,1980,0
27,27-May,May,1980,6
28,28-May,May,1980,0
29,29-May,May,1980,3
30,30-May,May,1980,3
31,31-May,May,1980,0
1,1-Jun,Jun,1980,0
2,2-Jun,Jun,1980,5
3,3-Jun,Jun,1980,20
4,4-Jun,Jun,1980,3
5,5-Jun,Jun,1980,5
6,6-Jun,Jun,1980,4
7,7-Jun,Jun,1980,0
8,8-Jun,Jun,1980,46
9,9-Jun,Jun,1980,12
10,10-Jun,Jun,1980,37
11,11-Jun,Jun,1980,5
12,12-Jun,Jun,1980,32
13,13-Jun,Jun,1980,28
14,14-Jun,Jun,1980,3
15,15-Jun,Jun,1980,7
16,16-Jun,Jun,1980,21
17,17-Jun,Jun,1980,37
18,18-Jun,Jun,1980,105
19,19-Jun,Jun,1980,36
20,20-Jun,Jun,1980,104
21,21-Jun,Jun,1980,28
22,22-Jun,Jun,1980,20
23,23-Jun,Jun,1980,1
24,24-Jun,Jun,1980,5
25,25-Jun,Jun,1980,13
26,26-Jun,Jun,1980,0
27,27-Jun,Jun,1980,4
28,28-Jun,Jun,1980,0
29,29-Jun,Jun,1980,0
30,30-Jun,Jun,1980,40
1,1-Jul,Jul,1980,33
2,2-Jul,Jul,1980,0
3,3-Jul,Jul,1980,0
4,4-Jul,Jul,1980,0
5,5-Jul,Jul,1980,0
6,6-Jul,Jul,1980,0
7,7-Jul,Jul,1980,0
8,8-Jul,Jul,1980,0
9,9-Jul,Jul,1980,16
10,10-Jul,Jul,1980,22
11,11-Jul,Jul,1980,77
12,12-Jul,Jul,1980,17
