Day,Day_month,Month,Year,TSVALUE_UPDATED
13,13-Sep,Sep,1992,5
14,14-Sep,Sep,1992,21
15,15-Sep,Sep,1992,0
16,16-Sep,Sep,1992,0
17,17-Sep,Sep,1992,0
18,18-Sep,Sep,1992,2
19,19-Sep,Sep,1992,0
20,20-Sep,Sep,1992,0
21,21-Sep,Sep,1992,0
22,22-Sep,Sep,1992,0
23,23-Sep,Sep,1992,0
24,24-Sep,Sep,1992,0
25,25-Sep,Sep,1992,3
26,26-Sep,Sep,1992,53
27,27-Sep,Sep,1992,0
28,28-Sep,Sep,1992,4
29,29-Sep,Sep,1992,0
30,30-Sep,Sep,1992,0
01,01-Oct,Oct,1992,0
02,02-Oct,Oct,1992,0
03,03-Oct,Oct,1992,0
04,04-Oct,Oct,1992,0
05,05-Oct,Oct,1992,0
06,06-Oct,Oct,1992,0
07,07-Oct,Oct,1992,0
08,08-Oct,Oct,1992,0
09,09-Oct,Oct,1992,0
10,10-Oct,Oct,1992,0
11,11-Oct,Oct,1992,0
12,12-Oct,Oct,1992,3
13,13-Oct,Oct,1992,15
14,14-Oct,Oct,1992,1
15,15-Oct,Oct,1992,49
16,16-Oct,Oct,1992,2
17,17-Oct,Oct,1992,0
18,18-Oct,Oct,1992,0
19,19-Oct,Oct,1992,0
20,20-Oct,Oct,1992,0
21,21-Oct,Oct,1992,10
22,22-Oct,Oct,1992,1
23,23-Oct,Oct,1992,0
24,24-Oct,Oct,1992,0
25,25-Oct,Oct,1992,0
26,26-Oct,Oct,1992,0
27,27-Oct,Oct,1992,0
28,28-Oct,Oct,1992,0
29,29-Oct,Oct,1992,0
30,30-Oct,Oct,1992,0
31,31-Oct,Oct,1992,0
01,01-Nov,Nov,1992,0
02,02-Nov,Nov,1992,0
03,03-Nov,Nov,1992,0
04,04-Nov,Nov,1992,0
05,05-Nov,Nov,1992,0
06,06-Nov,Nov,1992,0
07,07-Nov,Nov,1992,0
08,08-Nov,Nov,1992,0
09,09-Nov,Nov,1992,0
10,10-Nov,Nov,1992,0
11,11-Nov,Nov,1992,0
12,12-Nov,Nov,1992,0
13,13-Nov,Nov,1992,0
14,14-Nov,Nov,1992,0
15,15-Nov,Nov,1992,0
16,16-Nov,Nov,1992,0
17,17-Nov,Nov,1992,0
18,18-Nov,Nov,1992,0
19,19-Nov,Nov,1992,0
20,20-Nov,Nov,1992,0
21,21-Nov,Nov,1992,0
22,22-Nov,Nov,1992,0
23,23-Nov,Nov,1992,0
24,24-Nov,Nov,1992,0
25,25-Nov,Nov,1992,1
26,26-Nov,Nov,1992,0
27,27-Nov,Nov,1992,0
28,28-Nov,Nov,1992,0
29,29-Nov,Nov,1992,0
30,30-Nov,Nov,1992,0
01,01-Dec,Dec,1992,0
02,02-Dec,Dec,1992,0
03,03-Dec,Dec,1992,0
04,04-Dec,Dec,1992,0
05,05-Dec,Dec,1992,0
06,06-Dec,Dec,1992,0
07,07-Dec,Dec,1992,0
08,08-Dec,Dec,1992,0
09,09-Dec,Dec,1992,0
10,10-Dec,Dec,1992,0
11,11-Dec,Dec,1992,0
12,12-Dec,Dec,1992,0
13,13-Dec,Dec,1992,0
14,14-Dec,Dec,1992,0
15,15-Dec,Dec,1992,0
16,16-Dec,Dec,1992,0
17,17-Dec,Dec,1992,0
18,18-Dec,Dec,1992,0
19,19-Dec,Dec,1992,0
20,20-Dec,Dec,1992,0
21,21-Dec,Dec,1992,0
22,22-Dec,Dec,1992,0
23,23-Dec,Dec,1992,0
24,24-Dec,Dec,1992,0
25,25-Dec,Dec,1992,0
26,26-Dec,Dec,1992,0
27,27-Dec,Dec,1992,0
28,28-Dec,Dec,1992,0
29,29-Dec,Dec,1992,0
30,30-Dec,Dec,1992,0
31,31-Dec,Dec,1992,0
01,01-Jan,Jan,1993,0
02,02-Jan,Jan,1993,0
03,03-Jan,Jan,1993,0
04,04-Jan,Jan,1993,0
05,05-Jan,Jan,1993,0
06,06-Jan,Jan,1993,0
07,07-Jan,Jan,1993,0
08,08-Jan,Jan,1993,0
09,09-Jan,Jan,1993,0
10,10-Jan,Jan,1993,0
11,11-Jan,Jan,1993,0
12,12-Jan,Jan,1993,0
13,13-Jan,Jan,1993,0
14,14-Jan,Jan,1993,0
15,15-Jan,Jan,1993,0
16,16-Jan,Jan,1993,0
17,17-Jan,Jan,1993,0
18,18-Jan,Jan,1993,0
19,19-Jan,Jan,1993,0
20,20-Jan,Jan,1993,0
21,21-Jan,Jan,1993,0
22,22-Jan,Jan,1993,0
23,23-Jan,Jan,1993,0
24,24-Jan,Jan,1993,0
25,25-Jan,Jan,1993,0
26,26-Jan,Jan,1993,0
27,27-Jan,Jan,1993,0
28,28-Jan,Jan,1993,0
29,29-Jan,Jan,1993,0
30,30-Jan,Jan,1993,0
31,31-Jan,Jan,1993,0
01,01-Feb,Feb,1993,0
02,02-Feb,Feb,1993,0
03,03-Feb,Feb,1993,0
04,04-Feb,Feb,1993,0
05,05-Feb,Feb,1993,0
06,06-Feb,Feb,1993,0
07,07-Feb,Feb,1993,0
08,08-Feb,Feb,1993,0
09,09-Feb,Feb,1993,0
10,10-Feb,Feb,1993,0
11,11-Feb,Feb,1993,0
12,12-Feb,Feb,1993,0
13,13-Feb,Feb,1993,0
14,14-Feb,Feb,1993,0
15,15-Feb,Feb,1993,0
16,16-Feb,Feb,1993,0
17,17-Feb,Feb,1993,0
18,18-Feb,Feb,1993,0
19,19-Feb,Feb,1993,27
20,20-Feb,Feb,1993,75
21,21-Feb,Feb,1993,0
22,22-Feb,Feb,1993,6
23,23-Feb,Feb,1993,0
24,24-Feb,Feb,1993,0
25,25-Feb,Feb,1993,0
26,26-Feb,Feb,1993,0
27,27-Feb,Feb,1993,0
28,28-Feb,Feb,1993,0
01,01-Mar,Mar,1993,0
02,02-Mar,Mar,1993,0
03,03-Mar,Mar,1993,0
04,04-Mar,Mar,1993,0
05,05-Mar,Mar,1993,0
06,06-Mar,Mar,1993,0
07,07-Mar,Mar,1993,0
08,08-Mar,Mar,1993,0
09,09-Mar,Mar,1993,0
10,10-Mar,Mar,1993,0
11,11-Mar,Mar,1993,0
12,12-Mar,Mar,1993,0
13,13-Mar,Mar,1993,0
14,14-Mar,Mar,1993,2
15,15-Mar,Mar,1993,1
16,16-Mar,Mar,1993,0
17,17-Mar,Mar,1993,0
18,18-Mar,Mar,1993,0
19,19-Mar,Mar,1993,0
20,20-Mar,Mar,1993,0
21,21-Mar,Mar,1993,1
22,22-Mar,Mar,1993,8
23,23-Mar,Mar,1993,49
24,24-Mar,Mar,1993,16
25,25-Mar,Mar,1993,1
26,26-Mar,Mar,1993,26
27,27-Mar,Mar,1993,38
28,28-Mar,Mar,1993,0
29,29-Mar,Mar,1993,0
30,30-Mar,Mar,1993,0
31,31-Mar,Mar,1993,0
01,01-Apr,Apr,1993,0
02,02-Apr,Apr,1993,0
03,03-Apr,Apr,1993,0
04,04-Apr,Apr,1993,0
05,05-Apr,Apr,1993,0
06,06-Apr,Apr,1993,0
07,07-Apr,Apr,1993,0
08,08-Apr,Apr,1993,0
09,09-Apr,Apr,1993,6
10,10-Apr,Apr,1993,0
11,11-Apr,Apr,1993,1
12,12-Apr,Apr,1993,20
13,13-Apr,Apr,1993,0
14,14-Apr,Apr,1993,0
15,15-Apr,Apr,1993,0
16,16-Apr,Apr,1993,2
17,17-Apr,Apr,1993,5
18,18-Apr,Apr,1993,0
19,19-Apr,Apr,1993,0
20,20-Apr,Apr,1993,0
21,21-Apr,Apr,1993,6
22,22-Apr,Apr,1993,0
23,23-Apr,Apr,1993,0
24,24-Apr,Apr,1993,29
25,25-Apr,Apr,1993,0
26,26-Apr,Apr,1993,0
27,27-Apr,Apr,1993,38
28,28-Apr,Apr,1993,0
29,29-Apr,Apr,1993,3
30,30-Apr,Apr,1993,0
01,01-May,May,1993,5
02,02-May,May,1993,40
03,03-May,May,1993,35
04,04-May,May,1993,8
05,05-May,May,1993,4
06,06-May,May,1993,6
07,07-May,May,1993,2
08,08-May,May,1993,45
09,09-May,May,1993,9
10,10-May,May,1993,39
11,11-May,May,1993,0
12,12-May,May,1993,10
13,13-May,May,1993,6
14,14-May,May,1993,23
15,15-May,May,1993,0
16,16-May,May,1993,0
17,17-May,May,1993,29
18,18-May,May,1993,4
19,19-May,May,1993,34
20,20-May,May,1993,0
21,21-May,May,1993,0
22,22-May,May,1993,0
23,23-May,May,1993,0
24,24-May,May,1993,0
25,25-May,May,1993,0
26,26-May,May,1993,0
27,27-May,May,1993,0
28,28-May,May,1993,2
29,29-May,May,1993,13
30,30-May,May,1993,1
31,31-May,May,1993,2
01,01-Jun,Jun,1993,2
02,02-Jun,Jun,1993,18
03,03-Jun,Jun,1993,24
04,04-Jun,Jun,1993,0
05,05-Jun,Jun,1993,0
06,06-Jun,Jun,1993,0
07,07-Jun,Jun,1993,2
08,08-Jun,Jun,1993,0
09,09-Jun,Jun,1993,12
10,10-Jun,Jun,1993,0
11,11-Jun,Jun,1993,0
12,12-Jun,Jun,1993,48
13,13-Jun,Jun,1993,17
14,14-Jun,Jun,1993,0
15,15-Jun,Jun,1993,0
16,16-Jun,Jun,1993,34
17,17-Jun,Jun,1993,16
18,18-Jun,Jun,1993,65
19,19-Jun,Jun,1993,40
20,20-Jun,Jun,1993,0
21,21-Jun,Jun,1993,0
22,22-Jun,Jun,1993,5
23,23-Jun,Jun,1993,2
24,24-Jun,Jun,1993,0
25,25-Jun,Jun,1993,9
26,26-Jun,Jun,1993,4
27,27-Jun,Jun,1993,0
28,28-Jun,Jun,1993,0
29,29-Jun,Jun,1993,0
30,30-Jun,Jun,1993,1
01,01-Jul,Jul,1993,65
02,02-Jul,Jul,1993,31
03,03-Jul,Jul,1993,0
04,04-Jul,Jul,1993,5
05,05-Jul,Jul,1993,0
06,06-Jul,Jul,1993,1
07,07-Jul,Jul,1993,8
08,08-Jul,Jul,1993,0
09,09-Jul,Jul,1993,0
10,10-Jul,Jul,1993,6
11,11-Jul,Jul,1993,1
12,12-Jul,Jul,1993,1
13,13-Jul,Jul,1993,0
14,14-Jul,Jul,1993,0
15,15-Jul,Jul,1993,6
16,16-Jul,Jul,1993,18
17,17-Jul,Jul,1993,34
18,18-Jul,Jul,1993,12
19,19-Jul,Jul,1993,3
20,20-Jul,Jul,1993,48
21,21-Jul,Jul,1993,22
22,22-Jul,Jul,1993,20
23,23-Jul,Jul,1993,44
24,24-Jul,Jul,1993,49
25,25-Jul,Jul,1993,5
26,26-Jul,Jul,1993,3
27,27-Jul,Jul,1993,3
28,28-Jul,Jul,1993,4
29,29-Jul,Jul,1993,2
30,30-Jul,Jul,1993,0
31,31-Jul,Jul,1993,23
01,01-Aug,Aug,1993,2
02,02-Aug,Aug,1993,11
03,03-Aug,Aug,1993,15
04,04-Aug,Aug,1993,18
05,05-Aug,Aug,1993,18
06,06-Aug,Aug,1993,22
07,07-Aug,Aug,1993,2
08,08-Aug,Aug,1993,0
09,09-Aug,Aug,1993,8
10,10-Aug,Aug,1993,5
11,11-Aug,Aug,1993,6
12,12-Aug,Aug,1993,2
13,13-Aug,Aug,1993,4
14,14-Aug,Aug,1993,0
15,15-Aug,Aug,1993,0
16,16-Aug,Aug,1993,1
17,17-Aug,Aug,1993,0
18,18-Aug,Aug,1993,0
19,19-Aug,Aug,1993,1
20,20-Aug,Aug,1993,13
21,21-Aug,Aug,1993,17
22,22-Aug,Aug,1993,193
23,23-Aug,Aug,1993,49
24,24-Aug,Aug,1993,31
25,25-Aug,Aug,1993,13
26,26-Aug,Aug,1993,3
27,27-Aug,Aug,1993,3
28,28-Aug,Aug,1993,2
29,29-Aug,Aug,1993,0
30,30-Aug,Aug,1993,0
31,31-Aug,Aug,1993,9
01,01-Sep,Sep,1993,3
02,02-Sep,Sep,1993,16
03,03-Sep,Sep,1993,51
04,04-Sep,Sep,1993,10
05,05-Sep,Sep,1993,1
06,06-Sep,Sep,1993,6
07,07-Sep,Sep,1993,0
08,08-Sep,Sep,1993,0
09,09-Sep,Sep,1993,0
10,10-Sep,Sep,1993,0
11,11-Sep,Sep,1993,0
12,12-Sep,Sep,1993,31
13,13-Sep,Sep,1993,3
14,14-Sep,Sep,1993,7
15,15-Sep,Sep,1993,2
16,16-Sep,Sep,1993,3
17,17-Sep,Sep,1993,0
18,18-Sep,Sep,1993,0
19,19-Sep,Sep,1993,0
20,20-Sep,Sep,1993,34
21,21-Sep,Sep,1993,6
22,22-Sep,Sep,1993,2
23,23-Sep,Sep,1993,3
24,24-Sep,Sep,1993,1
25,25-Sep,Sep,1993,5
26,26-Sep,Sep,1993,0
27,27-Sep,Sep,1993,1
28,28-Sep,Sep,1993,0
29,29-Sep,Sep,1993,4
30,30-Sep,Sep,1993,70
01,01-Oct,Oct,1993,0
02,02-Oct,Oct,1993,0
03,03-Oct,Oct,1993,8
04,04-Oct,Oct,1993,0
05,05-Oct,Oct,1993,0
06,06-Oct,Oct,1993,0
07,07-Oct,Oct,1993,0
08,08-Oct,Oct,1993,0
09,09-Oct,Oct,1993,0
10,10-Oct,Oct,1993,0
11,11-Oct,Oct,1993,0
12,12-Oct,Oct,1993,0
13,13-Oct,Oct,1993,0
14,14-Oct,Oct,1993,11
15,15-Oct,Oct,1993,23
16,16-Oct,Oct,1993,10
17,17-Oct,Oct,1993,12
18,18-Oct,Oct,1993,23
19,19-Oct,Oct,1993,0
20,20-Oct,Oct,1993,0
21,21-Oct,Oct,1993,0
22,22-Oct,Oct,1993,0
23,23-Oct,Oct,1993,0
24,24-Oct,Oct,1993,0
25,25-Oct,Oct,1993,0
26,26-Oct,Oct,1993,0
27,27-Oct,Oct,1993,0
28,28-Oct,Oct,1993,0
29,29-Oct,Oct,1993,0
30,30-Oct,Oct,1993,0
31,31-Oct,Oct,1993,1
01,01-Nov,Nov,1993,4
02,02-Nov,Nov,1993,0
03,03-Nov,Nov,1993,0
04,04-Nov,Nov,1993,3
05,05-Nov,Nov,1993,0
06,06-Nov,Nov,1993,0
07,07-Nov,Nov,1993,0
08,08-Nov,Nov,1993,0
09,09-Nov,Nov,1993,0
10,10-Nov,Nov,1993,0
11,11-Nov,Nov,1993,0
12,12-Nov,Nov,1993,0
13,13-Nov,Nov,1993,0
14,14-Nov,Nov,1993,0
15,15-Nov,Nov,1993,0
16,16-Nov,Nov,1993,0
17,17-Nov,Nov,1993,0
18,18-Nov,Nov,1993,0
19,19-Nov,Nov,1993,0
20,20-Nov,Nov,1993,0
21,21-Nov,Nov,1993,0
22,22-Nov,Nov,1993,0
23,23-Nov,Nov,1993,0
24,24-Nov,Nov,1993,0
25,25-Nov,Nov,1993,0
26,26-Nov,Nov,1993,0
27,27-Nov,Nov,1993,0
28,28-Nov,Nov,1993,0
29,29-Nov,Nov,1993,0
30,30-Nov,Nov,1993,0
01,01-Dec,Dec,1993,0
02,02-Dec,Dec,1993,0
03,03-Dec,Dec,1993,0
04,04-Dec,Dec,1993,0
05,05-Dec,Dec,1993,0
06,06-Dec,Dec,1993,0
07,07-Dec,Dec,1993,0
08,08-Dec,Dec,1993,0
09,09-Dec,Dec,1993,0
10,10-Dec,Dec,1993,0
11,11-Dec,Dec,1993,0
12,12-Dec,Dec,1993,0
13,13-Dec,Dec,1993,0
14,14-Dec,Dec,1993,0
15,15-Dec,Dec,1993,0
16,16-Dec,Dec,1993,0
17,17-Dec,Dec,1993,0
18,18-Dec,Dec,1993,0
19,19-Dec,Dec,1993,0
20,20-Dec,Dec,1993,0
21,21-Dec,Dec,1993,0
22,22-Dec,Dec,1993,0
23,23-Dec,Dec,1993,0
24,24-Dec,Dec,1993,0
25,25-Dec,Dec,1993,0
26,26-Dec,Dec,1993,0
27,27-Dec,Dec,1993,0
28,28-Dec,Dec,1993,0
29,29-Dec,Dec,1993,0
30,30-Dec,Dec,1993,0
31,31-Dec,Dec,1993,0
01,01-Jan,Jan,1994,0
02,02-Jan,Jan,1994,0
03,03-Jan,Jan,1994,0
04,04-Jan,Jan,1994,0
05,05-Jan,Jan,1994,0
06,06-Jan,Jan,1994,0
07,07-Jan,Jan,1994,0
08,08-Jan,Jan,1994,0
09,09-Jan,Jan,1994,0
10,10-Jan,Jan,1994,0
11,11-Jan,Jan,1994,0
12,12-Jan,Jan,1994,0
13,13-Jan,Jan,1994,0
14,14-Jan,Jan,1994,0
15,15-Jan,Jan,1994,0
16,16-Jan,Jan,1994,0
17,17-Jan,Jan,1994,8
18,18-Jan,Jan,1994,0
19,19-Jan,Jan,1994,0
20,20-Jan,Jan,1994,0
21,21-Jan,Jan,1994,0
22,22-Jan,Jan,1994,0
23,23-Jan,Jan,1994,0
24,24-Jan,Jan,1994,0
25,25-Jan,Jan,1994,0
26,26-Jan,Jan,1994,0
27,27-Jan,Jan,1994,0
28,28-Jan,Jan,1994,0
29,29-Jan,Jan,1994,0
30,30-Jan,Jan,1994,0
31,31-Jan,Jan,1994,0
01,01-Feb,Feb,1994,0
02,02-Feb,Feb,1994,0
03,03-Feb,Feb,1994,5
04,04-Feb,Feb,1994,0
05,05-Feb,Feb,1994,0
06,06-Feb,Feb,1994,0
07,07-Feb,Feb,1994,0
08,08-Feb,Feb,1994,0
09,09-Feb,Feb,1994,0
10,10-Feb,Feb,1994,0
11,11-Feb,Feb,1994,0
12,12-Feb,Feb,1994,0
13,13-Feb,Feb,1994,0
14,14-Feb,Feb,1994,0
15,15-Feb,Feb,1994,0
16,16-Feb,Feb,1994,0
17,17-Feb,Feb,1994,0
18,18-Feb,Feb,1994,0
19,19-Feb,Feb,1994,0
20,20-Feb,Feb,1994,0
21,21-Feb,Feb,1994,0
22,22-Feb,Feb,1994,4
23,23-Feb,Feb,1994,0
24,24-Feb,Feb,1994,0
25,25-Feb,Feb,1994,0
26,26-Feb,Feb,1994,0
27,27-Feb,Feb,1994,0
28,28-Feb,Feb,1994,0
01,01-Mar,Mar,1994,0
02,02-Mar,Mar,1994,0
03,03-Mar,Mar,1994,0
04,04-Mar,Mar,1994,0
05,05-Mar,Mar,1994,0
06,06-Mar,Mar,1994,0
07,07-Mar,Mar,1994,0
08,08-Mar,Mar,1994,0
09,09-Mar,Mar,1994,0
10,10-Mar,Mar,1994,0
11,11-Mar,Mar,1994,0
12,12-Mar,Mar,1994,0
13,13-Mar,Mar,1994,0
14,14-Mar,Mar,1994,0
15,15-Mar,Mar,1994,0
16,16-Mar,Mar,1994,0
17,17-Mar,Mar,1994,0
18,18-Mar,Mar,1994,0
19,19-Mar,Mar,1994,0
20,20-Mar,Mar,1994,0
21,21-Mar,Mar,1994,0
22,22-Mar,Mar,1994,0
23,23-Mar,Mar,1994,0
24,24-Mar,Mar,1994,0
25,25-Mar,Mar,1994,0
26,26-Mar,Mar,1994,0
27,27-Mar,Mar,1994,2
28,28-Mar,Mar,1994,33
29,29-Mar,Mar,1994,3
30,30-Mar,Mar,1994,1
31,31-Mar,Mar,1994,46
01,01-Apr,Apr,1994,0
02,02-Apr,Apr,1994,20
03,03-Apr,Apr,1994,14
04,04-Apr,Apr,1994,0
05,05-Apr,Apr,1994,0
06,06-Apr,Apr,1994,0
07,07-Apr,Apr,1994,0
08,08-Apr,Apr,1994,0
09,09-Apr,Apr,1994,0
10,10-Apr,Apr,1994,0
11,11-Apr,Apr,1994,0
12,12-Apr,Apr,1994,0
13,13-Apr,Apr,1994,0
14,14-Apr,Apr,1994,0
15,15-Apr,Apr,1994,0
16,16-Apr,Apr,1994,0
17,17-Apr,Apr,1994,0
18,18-Apr,Apr,1994,7
19,19-Apr,Apr,1994,98
20,20-Apr,Apr,1994,5
21,21-Apr,Apr,1994,22
22,22-Apr,Apr,1994,105
23,23-Apr,Apr,1994,39
24,24-Apr,Apr,1994,0
25,25-Apr,Apr,1994,0
26,26-Apr,Apr,1994,0
27,27-Apr,Apr,1994,0
28,28-Apr,Apr,1994,0
29,29-Apr,Apr,1994,0
30,30-Apr,Apr,1994,0
01,01-May,May,1994,0
02,02-May,May,1994,0
03,03-May,May,1994,0
04,04-May,May,1994,0
05,05-May,May,1994,0
06,06-May,May,1994,3
07,07-May,May,1994,0
08,08-May,May,1994,8
09,09-May,May,1994,40
10,10-May,May,1994,0
11,11-May,May,1994,0
12,12-May,May,1994,0
13,13-May,May,1994,0
14,14-May,May,1994,0
15,15-May,May,1994,0
16,16-May,May,1994,0
17,17-May,May,1994,32
18,18-May,May,1994,8
19,19-May,May,1994,6
20,20-May,May,1994,0
21,21-May,May,1994,23
22,22-May,May,1994,12
23,23-May,May,1994,0
24,24-May,May,1994,27
25,25-May,May,1994,6
26,26-May,May,1994,6
27,27-May,May,1994,7
28,28-May,May,1994,0
29,29-May,May,1994,0
30,30-May,May,1994,0
31,31-May,May,1994,0
01,01-Jun,Jun,1994,0
02,02-Jun,Jun,1994,0
03,03-Jun,Jun,1994,0
04,04-Jun,Jun,1994,0
05,05-Jun,Jun,1994,37
06,06-Jun,Jun,1994,7
07,07-Jun,Jun,1994,0
08,08-Jun,Jun,1994,0
09,09-Jun,Jun,1994,0
10,10-Jun,Jun,1994,2
11,11-Jun,Jun,1994,0
12,12-Jun,Jun,1994,13
13,13-Jun,Jun,1994,7
14,14-Jun,Jun,1994,20
15,15-Jun,Jun,1994,0
16,16-Jun,Jun,1994,20
17,17-Jun,Jun,1994,0
18,18-Jun,Jun,1994,20
19,19-Jun,Jun,1994,10
20,20-Jun,Jun,1994,4
21,21-Jun,Jun,1994,5
22,22-Jun,Jun,1994,13
23,23-Jun,Jun,1994,0
24,24-Jun,Jun,1994,17
25,25-Jun,Jun,1994,3
26,26-Jun,Jun,1994,0
27,27-Jun,Jun,1994,0
28,28-Jun,Jun,1994,52
29,29-Jun,Jun,1994,43
30,30-Jun,Jun,1994,14
01,01-Jul,Jul,1994,0
02,02-Jul,Jul,1994,9
03,03-Jul,Jul,1994,0
04,04-Jul,Jul,1994,0
05,05-Jul,Jul,1994,0
06,06-Jul,Jul,1994,0
07,07-Jul,Jul,1994,15
08,08-Jul,Jul,1994,2
09,09-Jul,Jul,1994,1
10,10-Jul,Jul,1994,0
11,11-Jul,Jul,1994,2
12,12-Jul,Jul,1994,2
13,13-Jul,Jul,1994,16
14,14-Jul,Jul,1994,0
15,15-Jul,Jul,1994,0
16,16-Jul,Jul,1994,20
17,17-Jul,Jul,1994,0
18,18-Jul,Jul,1994,0
19,19-Jul,Jul,1994,4
20,20-Jul,Jul,1994,9
21,21-Jul,Jul,1994,9
22,22-Jul,Jul,1994,14
23,23-Jul,Jul,1994,7
24,24-Jul,Jul,1994,46
25,25-Jul,Jul,1994,0
26,26-Jul,Jul,1994,0
27,27-Jul,Jul,1994,2
28,28-Jul,Jul,1994,4
29,29-Jul,Jul,1994,1
30,30-Jul,Jul,1994,4
31,31-Jul,Jul,1994,2
01,01-Aug,Aug,1994,0
02,02-Aug,Aug,1994,0
03,03-Aug,Aug,1994,23
04,04-Aug,Aug,1994,23
05,05-Aug,Aug,1994,0
06,06-Aug,Aug,1994,19
07,07-Aug,Aug,1994,51
08,08-Aug,Aug,1994,4
09,09-Aug,Aug,1994,0
10,10-Aug,Aug,1994,6
11,11-Aug,Aug,1994,21
12,12-Aug,Aug,1994,79
13,13-Aug,Aug,1994,6
14,14-Aug,Aug,1994,18
15,15-Aug,Aug,1994,70
16,16-Aug,Aug,1994,0
17,17-Aug,Aug,1994,0
18,18-Aug,Aug,1994,0
19,19-Aug,Aug,1994,4
20,20-Aug,Aug,1994,10
21,21-Aug,Aug,1994,6
22,22-Aug,Aug,1994,7
23,23-Aug,Aug,1994,12
24,24-Aug,Aug,1994,0
25,25-Aug,Aug,1994,20
26,26-Aug,Aug,1994,2
27,27-Aug,Aug,1994,2
28,28-Aug,Aug,1994,0
29,29-Aug,Aug,1994,0
30,30-Aug,Aug,1994,0
31,31-Aug,Aug,1994,0
01,01-Sep,Sep,1994,17
02,02-Sep,Sep,1994,0
03,03-Sep,Sep,1994,0
04,04-Sep,Sep,1994,0
05,05-Sep,Sep,1994,14
06,06-Sep,Sep,1994,1
07,07-Sep,Sep,1994,0
08,08-Sep,Sep,1994,0
09,09-Sep,Sep,1994,1
10,10-Sep,Sep,1994,2
11,11-Sep,Sep,1994,20
12,12-Sep,Sep,1994,7
13,13-Sep,Sep,1994,0
14,14-Sep,Sep,1994,19
15,15-Sep,Sep,1994,0
16,16-Sep,Sep,1994,0
17,17-Sep,Sep,1994,4
18,18-Sep,Sep,1994,2
19,19-Sep,Sep,1994,3
20,20-Sep,Sep,1994,8
21,21-Sep,Sep,1994,0
22,22-Sep,Sep,1994,0
23,23-Sep,Sep,1994,0
24,24-Sep,Sep,1994,0
25,25-Sep,Sep,1994,0
26,26-Sep,Sep,1994,0
27,27-Sep,Sep,1994,0
28,28-Sep,Sep,1994,0
29,29-Sep,Sep,1994,0
30,30-Sep,Sep,1994,0
01,01-Oct,Oct,1994,0
02,02-Oct,Oct,1994,0
03,03-Oct,Oct,1994,3
04,04-Oct,Oct,1994,0
05,05-Oct,Oct,1994,30
06,06-Oct,Oct,1994,8
07,07-Oct,Oct,1994,0
08,08-Oct,Oct,1994,0
09,09-Oct,Oct,1994,1
10,10-Oct,Oct,1994,2
11,11-Oct,Oct,1994,0
12,12-Oct,Oct,1994,0
13,13-Oct,Oct,1994,0
14,14-Oct,Oct,1994,0
15,15-Oct,Oct,1994,0
16,16-Oct,Oct,1994,0
17,17-Oct,Oct,1994,0
18,18-Oct,Oct,1994,0
19,19-Oct,Oct,1994,0
20,20-Oct,Oct,1994,0
21,21-Oct,Oct,1994,0
22,22-Oct,Oct,1994,0
23,23-Oct,Oct,1994,0
24,24-Oct,Oct,1994,0
25,25-Oct,Oct,1994,0
26,26-Oct,Oct,1994,0
27,27-Oct,Oct,1994,0
28,28-Oct,Oct,1994,0
29,29-Oct,Oct,1994,0
30,30-Oct,Oct,1994,0
31,31-Oct,Oct,1994,0
01,01-Nov,Nov,1994,0
02,02-Nov,Nov,1994,0
03,03-Nov,Nov,1994,0
04,04-Nov,Nov,1994,0
05,05-Nov,Nov,1994,0
06,06-Nov,Nov,1994,0
07,07-Nov,Nov,1994,0
08,08-Nov,Nov,1994,0
09,09-Nov,Nov,1994,0
10,10-Nov,Nov,1994,0
11,11-Nov,Nov,1994,0
12,12-Nov,Nov,1994,0
13,13-Nov,Nov,1994,0
14,14-Nov,Nov,1994,0
15,15-Nov,Nov,1994,0
16,16-Nov,Nov,1994,0
17,17-Nov,Nov,1994,0
18,18-Nov,Nov,1994,0
19,19-Nov,Nov,1994,0
20,20-Nov,Nov,1994,0
21,21-Nov,Nov,1994,0
22,22-Nov,Nov,1994,0
23,23-Nov,Nov,1994,0
24,24-Nov,Nov,1994,0
25,25-Nov,Nov,1994,1
26,26-Nov,Nov,1994,0
27,27-Nov,Nov,1994,0
28,28-Nov,Nov,1994,0
29,29-Nov,Nov,1994,0
30,30-Nov,Nov,1994,0
01,01-Dec,Dec,1994,0
02,02-Dec,Dec,1994,0
03,03-Dec,Dec,1994,0
04,04-Dec,Dec,1994,0
05,05-Dec,Dec,1994,0
06,06-Dec,Dec,1994,0
07,07-Dec,Dec,1994,0
08,08-Dec,Dec,1994,0
09,09-Dec,Dec,1994,0
10,10-Dec,Dec,1994,0
11,11-Dec,Dec,1994,0
12,12-Dec,Dec,1994,0
13,13-Dec,Dec,1994,0
14,14-Dec,Dec,1994,0
15,15-Dec,Dec,1994,0
16,16-Dec,Dec,1994,0
17,17-Dec,Dec,1994,0
18,18-Dec,Dec,1994,0
19,19-Dec,Dec,1994,0
20,20-Dec,Dec,1994,0
21,21-Dec,Dec,1994,0
22,22-Dec,Dec,1994,0
23,23-Dec,Dec,1994,0
24,24-Dec,Dec,1994,0
25,25-Dec,Dec,1994,0
26,26-Dec,Dec,1994,0
27,27-Dec,Dec,1994,0
