Day,Day_month,Month,Year,TSVALUE_UPDATED
5,5-Jun,Jun,2010,42
6,6-Jun,Jun,2010,0
7,7-Jun,Jun,2010,0
8,8-Jun,Jun,2010,0
9,9-Jun,Jun,2010,3
10,10-Jun,Jun,2010,0
11,11-Jun,Jun,2010,0
12,12-Jun,Jun,2010,5
13,13-Jun,Jun,2010,88
14,14-Jun,Jun,2010,59
15,15-Jun,Jun,2010,105
16,16-Jun,Jun,2010,45
17,17-Jun,Jun,2010,2
18,18-Jun,Jun,2010,22
19,19-Jun,Jun,2010,15
20,20-Jun,Jun,2010,53
21,21-Jun,Jun,2010,1
22,22-Jun,Jun,2010,29
23,23-Jun,Jun,2010,1
24,24-Jun,Jun,2010,0
25,25-Jun,Jun,2010,15
26,26-Jun,Jun,2010,71
27,27-Jun,Jun,2010,12
28,28-Jun,Jun,2010,5
29,29-Jun,Jun,2010,39
30,30-Jun,Jun,2010,11
1,1-Jul,Jul,2010,2
2,2-Jul,Jul,2010,0
3,3-Jul,Jul,2010,11
4,4-Jul,Jul,2010,5
5,5-Jul,Jul,2010,0
6,6-Jul,Jul,2010,9
7,7-Jul,Jul,2010,2
8,8-Jul,Jul,2010,0
9,9-Jul,Jul,2010,27
10,10-Jul,Jul,2010,42
11,11-Jul,Jul,2010,54
12,12-Jul,Jul,2010,120
13,13-Jul,Jul,2010,90
14,14-Jul,Jul,2010,1
15,15-Jul,Jul,2010,0
16,16-Jul,Jul,2010,0
17,17-Jul,Jul,2010,8
18,18-Jul,Jul,2010,0
19,19-Jul,Jul,2010,2
20,20-Jul,Jul,2010,3
21,21-Jul,Jul,2010,7
22,22-Jul,Jul,2010,37
23,23-Jul,Jul,2010,3
24,24-Jul,Jul,2010,4
25,25-Jul,Jul,2010,2
26,26-Jul,Jul,2010,41
27,27-Jul,Jul,2010,7
28,28-Jul,Jul,2010,0
29,29-Jul,Jul,2010,11
30,30-Jul,Jul,2010,2
31,31-Jul,Jul,2010,27
1,1-Aug,Aug,2010,38
2,2-Aug,Aug,2010,0
3,3-Aug,Aug,2010,4
4,4-Aug,Aug,2010,0
5,5-Aug,Aug,2010,5
6,6-Aug,Aug,2010,0
7,7-Aug,Aug,2010,1
8,8-Aug,Aug,2010,11
9,9-Aug,Aug,2010,0
10,10-Aug,Aug,2010,36
11,11-Aug,Aug,2010,4
12,12-Aug,Aug,2010,55
13,13-Aug,Aug,2010,12
14,14-Aug,Aug,2010,18
15,15-Aug,Aug,2010,48
16,16-Aug,Aug,2010,0
17,17-Aug,Aug,2010,17
18,18-Aug,Aug,2010,3
19,19-Aug,Aug,2010,33
20,20-Aug,Aug,2010,7
21,21-Aug,Aug,2010,0
22,22-Aug,Aug,2010,0
23,23-Aug,Aug,2010,0
24,24-Aug,Aug,2010,20
25,25-Aug,Aug,2010,0
26,26-Aug,Aug,2010,81
27,27-Aug,Aug,2010,2
28,28-Aug,Aug,2010,32
29,29-Aug,Aug,2010,6
30,30-Aug,Aug,2010,7
31,31-Aug,Aug,2010,26
1,1-Sep,Sep,2010,2
2,2-Sep,Sep,2010,1
3,3-Sep,Sep,2010,2
4,4-Sep,Sep,2010,2
5,5-Sep,Sep,2010,0
6,6-Sep,Sep,2010,7
7,7-Sep,Sep,2010,0
8,8-Sep,Sep,2010,0
9,9-Sep,Sep,2010,0
10,10-Sep,Sep,2010,0
11,11-Sep,Sep,2010,2
12,12-Sep,Sep,2010,8
13,13-Sep,Sep,2010,7
14,14-Sep,Sep,2010,16
15,15-Sep,Sep,2010,0
16,16-Sep,Sep,2010,3
17,17-Sep,Sep,2010,0
18,18-Sep,Sep,2010,3
19,19-Sep,Sep,2010,0
20,20-Sep,Sep,2010,0
21,21-Sep,Sep,2010,3
22,22-Sep,Sep,2010,2
23,23-Sep,Sep,2010,0
24,24-Sep,Sep,2010,3
25,25-Sep,Sep,2010,3
26,26-Sep,Sep,2010,46
27,27-Sep,Sep,2010,6
28,28-Sep,Sep,2010,3
29,29-Sep,Sep,2010,1
30,30-Sep,Sep,2010,0
1,1-Oct,Oct,2010,0
2,2-Oct,Oct,2010,0
3,3-Oct,Oct,2010,0
4,4-Oct,Oct,2010,0
5,5-Oct,Oct,2010,0
6,6-Oct,Oct,2010,22
7,7-Oct,Oct,2010,89
8,8-Oct,Oct,2010,94
9,9-Oct,Oct,2010,78
10,10-Oct,Oct,2010,20
11,11-Oct,Oct,2010,0
12,12-Oct,Oct,2010,0
13,13-Oct,Oct,2010,0
14,14-Oct,Oct,2010,22
15,15-Oct,Oct,2010,30
16,16-Oct,Oct,2010,0
17,17-Oct,Oct,2010,0
18,18-Oct,Oct,2010,0
19,19-Oct,Oct,2010,0
20,20-Oct,Oct,2010,3
21,21-Oct,Oct,2010,1
22,22-Oct,Oct,2010,0
23,23-Oct,Oct,2010,1
24,24-Oct,Oct,2010,43
25,25-Oct,Oct,2010,0
26,26-Oct,Oct,2010,0
27,27-Oct,Oct,2010,0
28,28-Oct,Oct,2010,0
29,29-Oct,Oct,2010,0
30,30-Oct,Oct,2010,0
31,31-Oct,Oct,2010,0
1,1-Nov,Nov,2010,0
2,2-Nov,Nov,2010,0
3,3-Nov,Nov,2010,0
4,4-Nov,Nov,2010,0
5,5-Nov,Nov,2010,0
6,6-Nov,Nov,2010,0
7,7-Nov,Nov,2010,0
8,8-Nov,Nov,2010,0
9,9-Nov,Nov,2010,0
10,10-Nov,Nov,2010,0
11,11-Nov,Nov,2010,0
12,12-Nov,Nov,2010,0
13,13-Nov,Nov,2010,0
14,14-Nov,Nov,2010,0
15,15-Nov,Nov,2010,0
16,16-Nov,Nov,2010,0
17,17-Nov,Nov,2010,0
18,18-Nov,Nov,2010,0
19,19-Nov,Nov,2010,0
20,20-Nov,Nov,2010,0
21,21-Nov,Nov,2010,0
22,22-Nov,Nov,2010,0
23,23-Nov,Nov,2010,0
24,24-Nov,Nov,2010,0
25,25-Nov,Nov,2010,0
26,26-Nov,Nov,2010,0
27,27-Nov,Nov,2010,0
28,28-Nov,Nov,2010,0
29,29-Nov,Nov,2010,0
30,30-Nov,Nov,2010,0
1,1-Dec,Dec,2010,0
2,2-Dec,Dec,2010,0
3,3-Dec,Dec,2010,0
4,4-Dec,Dec,2010,0
5,5-Dec,Dec,2010,0
6,6-Dec,Dec,2010,0
7,7-Dec,Dec,2010,0
8,8-Dec,Dec,2010,0
9,9-Dec,Dec,2010,0
10,10-Dec,Dec,2010,42
11,11-Dec,Dec,2010,5
12,12-Dec,Dec,2010,3
13,13-Dec,Dec,2010,0
14,14-Dec,Dec,2010,0
15,15-Dec,Dec,2010,0
16,16-Dec,Dec,2010,0
17,17-Dec,Dec,2010,0
18,18-Dec,Dec,2010,0
19,19-Dec,Dec,2010,0
20,20-Dec,Dec,2010,0
21,21-Dec,Dec,2010,0
22,22-Dec,Dec,2010,0
23,23-Dec,Dec,2010,0
24,24-Dec,Dec,2010,0
25,25-Dec,Dec,2010,0
26,26-Dec,Dec,2010,0
27,27-Dec,Dec,2010,0
28,28-Dec,Dec,2010,0
29,29-Dec,Dec,2010,0
30,30-Dec,Dec,2010,0
31,31-Dec,Dec,2010,0
1,1-Jan,Jan,2011,0
2,2-Jan,Jan,2011,0
3,3-Jan,Jan,2011,0
4,4-Jan,Jan,2011,0
5,5-Jan,Jan,2011,0
6,6-Jan,Jan,2011,0
7,7-Jan,Jan,2011,0
8,8-Jan,Jan,2011,0
9,9-Jan,Jan,2011,0
10,10-Jan,Jan,2011,0
11,11-Jan,Jan,2011,0
12,12-Jan,Jan,2011,0
13,13-Jan,Jan,2011,0
14,14-Jan,Jan,2011,0
15,15-Jan,Jan,2011,0
16,16-Jan,Jan,2011,0
17,17-Jan,Jan,2011,5
18,18-Jan,Jan,2011,0
19,19-Jan,Jan,2011,0
20,20-Jan,Jan,2011,0
21,21-Jan,Jan,2011,0
22,22-Jan,Jan,2011,0
23,23-Jan,Jan,2011,0
24,24-Jan,Jan,2011,0
25,25-Jan,Jan,2011,0
26,26-Jan,Jan,2011,0
27,27-Jan,Jan,2011,0
28,28-Jan,Jan,2011,0
29,29-Jan,Jan,2011,0
30,30-Jan,Jan,2011,0
31,31-Jan,Jan,2011,0
1,1-Feb,Feb,2011,0
2,2-Feb,Feb,2011,0
3,3-Feb,Feb,2011,0
4,4-Feb,Feb,2011,0
5,5-Feb,Feb,2011,0
6,6-Feb,Feb,2011,0
7,7-Feb,Feb,2011,0
8,8-Feb,Feb,2011,0
9,9-Feb,Feb,2011,0
10,10-Feb,Feb,2011,0
11,11-Feb,Feb,2011,0
12,12-Feb,Feb,2011,0
13,13-Feb,Feb,2011,0
14,14-Feb,Feb,2011,0
15,15-Feb,Feb,2011,0
16,16-Feb,Feb,2011,0
17,17-Feb,Feb,2011,0
18,18-Feb,Feb,2011,0
19,19-Feb,Feb,2011,0
20,20-Feb,Feb,2011,0
21,21-Feb,Feb,2011,0
22,22-Feb,Feb,2011,0
23,23-Feb,Feb,2011,0
24,24-Feb,Feb,2011,0
25,25-Feb,Feb,2011,0
26,26-Feb,Feb,2011,0
27,27-Feb,Feb,2011,0
28,28-Feb,Feb,2011,0
1,1-Mar,Mar,2011,0
2,2-Mar,Mar,2011,0
3,3-Mar,Mar,2011,0
4,4-Mar,Mar,2011,0
5,5-Mar,Mar,2011,0
6,6-Mar,Mar,2011,0
7,7-Mar,Mar,2011,0
8,8-Mar,Mar,2011,0
9,9-Mar,Mar,2011,0
10,10-Mar,Mar,2011,0
11,11-Mar,Mar,2011,0
12,12-Mar,Mar,2011,0
13,13-Mar,Mar,2011,0
14,14-Mar,Mar,2011,0
15,15-Mar,Mar,2011,0
16,16-Mar,Mar,2011,0
17,17-Mar,Mar,2011,0
18,18-Mar,Mar,2011,0
19,19-Mar,Mar,2011,0
20,20-Mar,Mar,2011,0
21,21-Mar,Mar,2011,0
22,22-Mar,Mar,2011,0
23,23-Mar,Mar,2011,0
24,24-Mar,Mar,2011,0
25,25-Mar,Mar,2011,0
26,26-Mar,Mar,2011,0
27,27-Mar,Mar,2011,0
28,28-Mar,Mar,2011,3
29,29-Mar,Mar,2011,0
30,30-Mar,Mar,2011,6
31,31-Mar,Mar,2011,13
1,1-Apr,Apr,2011,34
2,2-Apr,Apr,2011,0
3,3-Apr,Apr,2011,0
4,4-Apr,Apr,2011,0
5,5-Apr,Apr,2011,0
6,6-Apr,Apr,2011,0
7,7-Apr,Apr,2011,0
8,8-Apr,Apr,2011,0
9,9-Apr,Apr,2011,0
10,10-Apr,Apr,2011,0
11,11-Apr,Apr,2011,0
12,12-Apr,Apr,2011,0
13,13-Apr,Apr,2011,0
14,14-Apr,Apr,2011,0
15,15-Apr,Apr,2011,0
16,16-Apr,Apr,2011,0
17,17-Apr,Apr,2011,0
18,18-Apr,Apr,2011,0
19,19-Apr,Apr,2011,0
20,20-Apr,Apr,2011,0
21,21-Apr,Apr,2011,0
22,22-Apr,Apr,2011,0
23,23-Apr,Apr,2011,0
24,24-Apr,Apr,2011,0
25,25-Apr,Apr,2011,3
26,26-Apr,Apr,2011,0
27,27-Apr,Apr,2011,19
28,28-Apr,Apr,2011,23
29,29-Apr,Apr,2011,39
30,30-Apr,Apr,2011,0
1,1-May,May,2011,0
2,2-May,May,2011,0
3,3-May,May,2011,24
4,4-May,May,2011,0
5,5-May,May,2011,3
6,6-May,May,2011,11
7,7-May,May,2011,5
8,8-May,May,2011,1
9,9-May,May,2011,0
10,10-May,May,2011,0
11,11-May,May,2011,0
12,12-May,May,2011,13
13,13-May,May,2011,0
14,14-May,May,2011,10
15,15-May,May,2011,0
16,16-May,May,2011,0
17,17-May,May,2011,0
18,18-May,May,2011,23
19,19-May,May,2011,58
20,20-May,May,2011,6
21,21-May,May,2011,0
22,22-May,May,2011,46
23,23-May,May,2011,32
24,24-May,May,2011,9
25,25-May,May,2011,1
26,26-May,May,2011,21
27,27-May,May,2011,0
28,28-May,May,2011,1
29,29-May,May,2011,1
30,30-May,May,2011,13
31,31-May,May,2011,38
1,1-Jun,Jun,2011,63
2,2-Jun,Jun,2011,0
3,3-Jun,Jun,2011,0
4,4-Jun,Jun,2011,0
5,5-Jun,Jun,2011,0
6,6-Jun,Jun,2011,0
7,7-Jun,Jun,2011,0
8,8-Jun,Jun,2011,38
9,9-Jun,Jun,2011,20
10,10-Jun,Jun,2011,64
11,11-Jun,Jun,2011,2
12,12-Jun,Jun,2011,5
13,13-Jun,Jun,2011,0
14,14-Jun,Jun,2011,2
15,15-Jun,Jun,2011,0
16,16-Jun,Jun,2011,16
17,17-Jun,Jun,2011,32
18,18-Jun,Jun,2011,85
19,19-Jun,Jun,2011,109
20,20-Jun,Jun,2011,1
21,21-Jun,Jun,2011,1
22,22-Jun,Jun,2011,3
23,23-Jun,Jun,2011,7
24,24-Jun,Jun,2011,70
25,25-Jun,Jun,2011,109
26,26-Jun,Jun,2011,20
27,27-Jun,Jun,2011,113
28,28-Jun,Jun,2011,40
29,29-Jun,Jun,2011,75
30,30-Jun,Jun,2011,77
1,1-Jul,Jul,2011,22
2,2-Jul,Jul,2011,67
3,3-Jul,Jul,2011,6
4,4-Jul,Jul,2011,17
5,5-Jul,Jul,2011,0
6,6-Jul,Jul,2011,2
7,7-Jul,Jul,2011,3
8,8-Jul,Jul,2011,1
9,9-Jul,Jul,2011,0
10,10-Jul,Jul,2011,0
11,11-Jul,Jul,2011,2
12,12-Jul,Jul,2011,0
13,13-Jul,Jul,2011,0
14,14-Jul,Jul,2011,0
15,15-Jul,Jul,2011,1
16,16-Jul,Jul,2011,0
17,17-Jul,Jul,2011,0
18,18-Jul,Jul,2011,34
19,19-Jul,Jul,2011,137
20,20-Jul,Jul,2011,239
21,21-Jul,Jul,2011,72
22,22-Jul,Jul,2011,85
23,23-Jul,Jul,2011,38
24,24-Jul,Jul,2011,45
25,25-Jul,Jul,2011,15
26,26-Jul,Jul,2011,6
27,27-Jul,Jul,2011,0
28,28-Jul,Jul,2011,0
29,29-Jul,Jul,2011,0
30,30-Jul,Jul,2011,9
31,31-Jul,Jul,2011,2
1,1-Aug,Aug,2011,2
2,2-Aug,Aug,2011,58
3,3-Aug,Aug,2011,24
4,4-Aug,Aug,2011,41
5,5-Aug,Aug,2011,105
6,6-Aug,Aug,2011,52
7,7-Aug,Aug,2011,82
8,8-Aug,Aug,2011,45
9,9-Aug,Aug,2011,146
10,10-Aug,Aug,2011,81
11,11-Aug,Aug,2011,49
12,12-Aug,Aug,2011,11
13,13-Aug,Aug,2011,21
14,14-Aug,Aug,2011,4
15,15-Aug,Aug,2011,0
16,16-Aug,Aug,2011,0
17,17-Aug,Aug,2011,15
18,18-Aug,Aug,2011,8
19,19-Aug,Aug,2011,12
20,20-Aug,Aug,2011,0
21,21-Aug,Aug,2011,3
22,22-Aug,Aug,2011,10
23,23-Aug,Aug,2011,52
24,24-Aug,Aug,2011,9
25,25-Aug,Aug,2011,0
26,26-Aug,Aug,2011,2
27,27-Aug,Aug,2011,10
28,28-Aug,Aug,2011,0
29,29-Aug,Aug,2011,0
30,30-Aug,Aug,2011,14
31,31-Aug,Aug,2011,0
1,1-Sep,Sep,2011,0
2,2-Sep,Sep,2011,0
3,3-Sep,Sep,2011,0
4,4-Sep,Sep,2011,0
5,5-Sep,Sep,2011,0
6,6-Sep,Sep,2011,3
7,7-Sep,Sep,2011,59
8,8-Sep,Sep,2011,167
9,9-Sep,Sep,2011,48
10,10-Sep,Sep,2011,21
11,11-Sep,Sep,2011,0
12,12-Sep,Sep,2011,0
13,13-Sep,Sep,2011,0
14,14-Sep,Sep,2011,10
15,15-Sep,Sep,2011,13
16,16-Sep,Sep,2011,80
17,17-Sep,Sep,2011,120
18,18-Sep,Sep,2011,4
19,19-Sep,Sep,2011,0
20,20-Sep,Sep,2011,0
21,21-Sep,Sep,2011,13
22,22-Sep,Sep,2011,3
23,23-Sep,Sep,2011,9
24,24-Sep,Sep,2011,9
25,25-Sep,Sep,2011,0
26,26-Sep,Sep,2011,0
27,27-Sep,Sep,2011,0
28,28-Sep,Sep,2011,0
29,29-Sep,Sep,2011,0
30,30-Sep,Sep,2011,38
1,1-Oct,Oct,2011,49
2,2-Oct,Oct,2011,44
3,3-Oct,Oct,2011,5
4,4-Oct,Oct,2011,8
5,5-Oct,Oct,2011,0
6,6-Oct,Oct,2011,0
7,7-Oct,Oct,2011,0
8,8-Oct,Oct,2011,0
9,9-Oct,Oct,2011,0
10,10-Oct,Oct,2011,0
11,11-Oct,Oct,2011,0
12,12-Oct,Oct,2011,0
13,13-Oct,Oct,2011,0
14,14-Oct,Oct,2011,0
15,15-Oct,Oct,2011,0
16,16-Oct,Oct,2011,0
17,17-Oct,Oct,2011,0
18,18-Oct,Oct,2011,12
19,19-Oct,Oct,2011,37
20,20-Oct,Oct,2011,28
21,21-Oct,Oct,2011,0
22,22-Oct,Oct,2011,37
23,23-Oct,Oct,2011,4
24,24-Oct,Oct,2011,0
25,25-Oct,Oct,2011,0
26,26-Oct,Oct,2011,0
27,27-Oct,Oct,2011,0
28,28-Oct,Oct,2011,0
29,29-Oct,Oct,2011,0
30,30-Oct,Oct,2011,0
31,31-Oct,Oct,2011,0
1,1-Nov,Nov,2011,0
2,2-Nov,Nov,2011,0
3,3-Nov,Nov,2011,0
4,4-Nov,Nov,2011,0
5,5-Nov,Nov,2011,0
6,6-Nov,Nov,2011,0
7,7-Nov,Nov,2011,0
8,8-Nov,Nov,2011,0
9,9-Nov,Nov,2011,0
10,10-Nov,Nov,2011,0
11,11-Nov,Nov,2011,0
12,12-Nov,Nov,2011,0
13,13-Nov,Nov,2011,0
14,14-Nov,Nov,2011,0
15,15-Nov,Nov,2011,0
16,16-Nov,Nov,2011,0
17,17-Nov,Nov,2011,0
18,18-Nov,Nov,2011,0
19,19-Nov,Nov,2011,0
20,20-Nov,Nov,2011,0
21,21-Nov,Nov,2011,0
22,22-Nov,Nov,2011,0
23,23-Nov,Nov,2011,0
24,24-Nov,Nov,2011,0
25,25-Nov,Nov,2011,0
26,26-Nov,Nov,2011,0
27,27-Nov,Nov,2011,0
28,28-Nov,Nov,2011,0
29,29-Nov,Nov,2011,0
30,30-Nov,Nov,2011,0
1,1-Dec,Dec,2011,0
2,2-Dec,Dec,2011,0
3,3-Dec,Dec,2011,0
4,4-Dec,Dec,2011,0
5,5-Dec,Dec,2011,0
6,6-Dec,Dec,2011,0
7,7-Dec,Dec,2011,0
8,8-Dec,Dec,2011,0
9,9-Dec,Dec,2011,0
10,10-Dec,Dec,2011,0
11,11-Dec,Dec,2011,0
12,12-Dec,Dec,2011,0
13,13-Dec,Dec,2011,0
14,14-Dec,Dec,2011,0
15,15-Dec,Dec,2011,0
16,16-Dec,Dec,2011,0
17,17-Dec,Dec,2011,0
18,18-Dec,Dec,2011,0
19,19-Dec,Dec,2011,0
20,20-Dec,Dec,2011,0
21,21-Dec,Dec,2011,0
22,22-Dec,Dec,2011,0
23,23-Dec,Dec,2011,0
24,24-Dec,Dec,2011,0
25,25-Dec,Dec,2011,0
26,26-Dec,Dec,2011,0
27,27-Dec,Dec,2011,0
28,28-Dec,Dec,2011,0
29,29-Dec,Dec,2011,1
30,30-Dec,Dec,2011,0
31,31-Dec,Dec,2011,0
1,1-Jan,Jan,2012,0
2,2-Jan,Jan,2012,0
3,3-Jan,Jan,2012,0
4,4-Jan,Jan,2012,0
5,5-Jan,Jan,2012,0
6,6-Jan,Jan,2012,0
7,7-Jan,Jan,2012,0
8,8-Jan,Jan,2012,0
9,9-Jan,Jan,2012,0
10,10-Jan,Jan,2012,0
11,11-Jan,Jan,2012,0
12,12-Jan,Jan,2012,0
13,13-Jan,Jan,2012,0
14,14-Jan,Jan,2012,0
15,15-Jan,Jan,2012,0
16,16-Jan,Jan,2012,0
17,17-Jan,Jan,2012,0
18,18-Jan,Jan,2012,0
19,19-Jan,Jan,2012,0
20,20-Jan,Jan,2012,0
21,21-Jan,Jan,2012,0
22,22-Jan,Jan,2012,0
23,23-Jan,Jan,2012,0
24,24-Jan,Jan,2012,0
25,25-Jan,Jan,2012,0
26,26-Jan,Jan,2012,0
27,27-Jan,Jan,2012,0
28,28-Jan,Jan,2012,0
29,29-Jan,Jan,2012,0
30,30-Jan,Jan,2012,0
31,31-Jan,Jan,2012,0
1,1-Feb,Feb,2012,0
2,2-Feb,Feb,2012,0
3,3-Feb,Feb,2012,0
4,4-Feb,Feb,2012,0
5,5-Feb,Feb,2012,0
6,6-Feb,Feb,2012,0
7,7-Feb,Feb,2012,0
8,8-Feb,Feb,2012,0
9,9-Feb,Feb,2012,0
10,10-Feb,Feb,2012,0
11,11-Feb,Feb,2012,0
12,12-Feb,Feb,2012,0
13,13-Feb,Feb,2012,0
14,14-Feb,Feb,2012,0
15,15-Feb,Feb,2012,0
16,16-Feb,Feb,2012,0
17,17-Feb,Feb,2012,0
18,18-Feb,Feb,2012,0
19,19-Feb,Feb,2012,0
20,20-Feb,Feb,2012,0
21,21-Feb,Feb,2012,0
22,22-Feb,Feb,2012,0
23,23-Feb,Feb,2012,0
24,24-Feb,Feb,2012,0
25,25-Feb,Feb,2012,0
26,26-Feb,Feb,2012,0
27,27-Feb,Feb,2012,0
28,28-Feb,Feb,2012,0
29,29-Feb,Feb,2012,0
1,1-Mar,Mar,2012,0
2,2-Mar,Mar,2012,0
3,3-Mar,Mar,2012,19
4,4-Mar,Mar,2012,18
5,5-Mar,Mar,2012,0
6,6-Mar,Mar,2012,0
7,7-Mar,Mar,2012,0
8,8-Mar,Mar,2012,0
9,9-Mar,Mar,2012,0
10,10-Mar,Mar,2012,0
11,11-Mar,Mar,2012,0
12,12-Mar,Mar,2012,0
13,13-Mar,Mar,2012,0
14,14-Mar,Mar,2012,0
15,15-Mar,Mar,2012,0
16,16-Mar,Mar,2012,0
17,17-Mar,Mar,2012,0
18,18-Mar,Mar,2012,0
19,19-Mar,Mar,2012,0
20,20-Mar,Mar,2012,0
21,21-Mar,Mar,2012,0
22,22-Mar,Mar,2012,0
23,23-Mar,Mar,2012,0
24,24-Mar,Mar,2012,0
25,25-Mar,Mar,2012,0
26,26-Mar,Mar,2012,0
27,27-Mar,Mar,2012,0
28,28-Mar,Mar,2012,0
29,29-Mar,Mar,2012,0
30,30-Mar,Mar,2012,0
31,31-Mar,Mar,2012,0
1,1-Apr,Apr,2012,0
2,2-Apr,Apr,2012,0
3,3-Apr,Apr,2012,0
4,4-Apr,Apr,2012,0
5,5-Apr,Apr,2012,0
6,6-Apr,Apr,2012,0
7,7-Apr,Apr,2012,0
8,8-Apr,Apr,2012,3
9,9-Apr,Apr,2012,20
10,10-Apr,Apr,2012,28
11,11-Apr,Apr,2012,32
12,12-Apr,Apr,2012,0
13,13-Apr,Apr,2012,6
14,14-Apr,Apr,2012,3
15,15-Apr,Apr,2012,0
16,16-Apr,Apr,2012,0
17,17-Apr,Apr,2012,0
18,18-Apr,Apr,2012,0
19,19-Apr,Apr,2012,0
20,20-Apr,Apr,2012,0
21,21-Apr,Apr,2012,0
22,22-Apr,Apr,2012,0
23,23-Apr,Apr,2012,0
24,24-Apr,Apr,2012,0
25,25-Apr,Apr,2012,0
26,26-Apr,Apr,2012,0
27,27-Apr,Apr,2012,1
28,28-Apr,Apr,2012,0
29,29-Apr,Apr,2012,6
30,30-Apr,Apr,2012,36
1,1-May,May,2012,50
2,2-May,May,2012,67
3,3-May,May,2012,6
4,4-May,May,2012,0
5,5-May,May,2012,0
6,6-May,May,2012,0
7,7-May,May,2012,0
8,8-May,May,2012,0
9,9-May,May,2012,0
10,10-May,May,2012,0
11,11-May,May,2012,0
12,12-May,May,2012,0
13,13-May,May,2012,0
14,14-May,May,2012,30
15,15-May,May,2012,4
16,16-May,May,2012,2
17,17-May,May,2012,57
18,18-May,May,2012,0
19,19-May,May,2012,0
20,20-May,May,2012,0
21,21-May,May,2012,0
22,22-May,May,2012,0
23,23-May,May,2012,0
24,24-May,May,2012,0
25,25-May,May,2012,3
26,26-May,May,2012,0
27,27-May,May,2012,0
28,28-May,May,2012,0
29,29-May,May,2012,25
30,30-May,May,2012,3
31,31-May,May,2012,4
1,1-Jun,Jun,2012,12
2,2-Jun,Jun,2012,22
3,3-Jun,Jun,2012,0
4,4-Jun,Jun,2012,0
5,5-Jun,Jun,2012,0
6,6-Jun,Jun,2012,10
7,7-Jun,Jun,2012,5
8,8-Jun,Jun,2012,0
9,9-Jun,Jun,2012,0
10,10-Jun,Jun,2012,7
11,11-Jun,Jun,2012,0
12,12-Jun,Jun,2012,0
13,13-Jun,Jun,2012,21
14,14-Jun,Jun,2012,6
15,15-Jun,Jun,2012,121
16,16-Jun,Jun,2012,57
17,17-Jun,Jun,2012,121
18,18-Jun,Jun,2012,0
19,19-Jun,Jun,2012,0
20,20-Jun,Jun,2012,0
21,21-Jun,Jun,2012,7
22,22-Jun,Jun,2012,0
23,23-Jun,Jun,2012,67
24,24-Jun,Jun,2012,125
25,25-Jun,Jun,2012,169
26,26-Jun,Jun,2012,48
27,27-Jun,Jun,2012,279
28,28-Jun,Jun,2012,1
29,29-Jun,Jun,2012,0
30,30-Jun,Jun,2012,0
1,1-Jul,Jul,2012,0
2,2-Jul,Jul,2012,0
3,3-Jul,Jul,2012,3
4,4-Jul,Jul,2012,6
5,5-Jul,Jul,2012,20
6,6-Jul,Jul,2012,25
7,7-Jul,Jul,2012,30
8,8-Jul,Jul,2012,28
9,9-Jul,Jul,2012,11
10,10-Jul,Jul,2012,6
11,11-Jul,Jul,2012,24
12,12-Jul,Jul,2012,33
13,13-Jul,Jul,2012,130
14,14-Jul,Jul,2012,193
15,15-Jul,Jul,2012,59
16,16-Jul,Jul,2012,18
17,17-Jul,Jul,2012,58
18,18-Jul,Jul,2012,140
19,19-Jul,Jul,2012,147
20,20-Jul,Jul,2012,0
21,21-Jul,Jul,2012,0
22,22-Jul,Jul,2012,24
23,23-Jul,Jul,2012,34
24,24-Jul,Jul,2012,42
25,25-Jul,Jul,2012,145
26,26-Jul,Jul,2012,14
27,27-Jul,Jul,2012,144
28,28-Jul,Jul,2012,72
29,29-Jul,Jul,2012,142
30,30-Jul,Jul,2012,79
31,31-Jul,Jul,2012,61
1,1-Aug,Aug,2012,39
2,2-Aug,Aug,2012,14
3,3-Aug,Aug,2012,2
4,4-Aug,Aug,2012,2
5,5-Aug,Aug,2012,4
6,6-Aug,Aug,2012,13
7,7-Aug,Aug,2012,20
8,8-Aug,Aug,2012,132
9,9-Aug,Aug,2012,5
10,10-Aug,Aug,2012,0
11,11-Aug,Aug,2012,39
12,12-Aug,Aug,2012,40
13,13-Aug,Aug,2012,138
14,14-Aug,Aug,2012,5
15,15-Aug,Aug,2012,0
16,16-Aug,Aug,2012,14
17,17-Aug,Aug,2012,8
18,18-Aug,Aug,2012,0
19,19-Aug,Aug,2012,0
20,20-Aug,Aug,2012,8
21,21-Aug,Aug,2012,9
22,22-Aug,Aug,2012,0
23,23-Aug,Aug,2012,0
24,24-Aug,Aug,2012,0
25,25-Aug,Aug,2012,0
26,26-Aug,Aug,2012,0
27,27-Aug,Aug,2012,12
28,28-Aug,Aug,2012,0
29,29-Aug,Aug,2012,8
30,30-Aug,Aug,2012,15
31,31-Aug,Aug,2012,0
1,1-Sep,Sep,2012,0
2,2-Sep,Sep,2012,2
3,3-Sep,Sep,2012,0
4,4-Sep,Sep,2012,0
5,5-Sep,Sep,2012,16
6,6-Sep,Sep,2012,0
7,7-Sep,Sep,2012,0
8,8-Sep,Sep,2012,0
9,9-Sep,Sep,2012,19
10,10-Sep,Sep,2012,8
11,11-Sep,Sep,2012,0
12,12-Sep,Sep,2012,24
13,13-Sep,Sep,2012,18
14,14-Sep,Sep,2012,77
15,15-Sep,Sep,2012,2
16,16-Sep,Sep,2012,0
17,17-Sep,Sep,2012,0
