Day,Day_month,Month,Year,TSVALUE_UPDATED
26,26-Dec,Dec,2010,0
27,27-Dec,Dec,2010,0
28,28-Dec,Dec,2010,0
29,29-Dec,Dec,2010,0
30,30-Dec,Dec,2010,0
31,31-Dec,Dec,2010,0
1,1-Jan,Jan,2011,0
2,2-Jan,Jan,2011,0
3,3-Jan,Jan,2011,0
4,4-Jan,Jan,2011,0
5,5-Jan,Jan,2011,0
6,6-Jan,Jan,2011,0
7,7-Jan,Jan,2011,0
8,8-Jan,Jan,2011,0
9,9-Jan,Jan,2011,0
10,10-Jan,Jan,2011,0
11,11-Jan,Jan,2011,0
12,12-Jan,Jan,2011,0
13,13-Jan,Jan,2011,0
14,14-Jan,Jan,2011,0
15,15-Jan,Jan,2011,0
16,16-Jan,Jan,2011,0
17,17-Jan,Jan,2011,0
18,18-Jan,Jan,2011,0
19,19-Jan,Jan,2011,0
20,20-Jan,Jan,2011,0
21,21-Jan,Jan,2011,0
22,22-Jan,Jan,2011,0
23,23-Jan,Jan,2011,0
24,24-Jan,Jan,2011,0
25,25-Jan,Jan,2011,0
26,26-Jan,Jan,2011,0
27,27-Jan,Jan,2011,0
28,28-Jan,Jan,2011,0
29,29-Jan,Jan,2011,0
30,30-Jan,Jan,2011,0
31,31-Jan,Jan,2011,0
1,1-Feb,Feb,2011,0
2,2-Feb,Feb,2011,0
3,3-Feb,Feb,2011,0
4,4-Feb,Feb,2011,0
5,5-Feb,Feb,2011,0
6,6-Feb,Feb,2011,0
7,7-Feb,Feb,2011,0
8,8-Feb,Feb,2011,0
9,9-Feb,Feb,2011,0
10,10-Feb,Feb,2011,0
11,11-Feb,Feb,2011,0
12,12-Feb,Feb,2011,0
13,13-Feb,Feb,2011,0
14,14-Feb,Feb,2011,0
15,15-Feb,Feb,2011,0
16,16-Feb,Feb,2011,0
17,17-Feb,Feb,2011,0
18,18-Feb,Feb,2011,10
19,19-Feb,Feb,2011,0
20,20-Feb,Feb,2011,0
21,21-Feb,Feb,2011,0
22,22-Feb,Feb,2011,0
23,23-Feb,Feb,2011,0
24,24-Feb,Feb,2011,0
25,25-Feb,Feb,2011,0
26,26-Feb,Feb,2011,0
27,27-Feb,Feb,2011,0
28,28-Feb,Feb,2011,0
1,1-Mar,Mar,2011,0
2,2-Mar,Mar,2011,0
3,3-Mar,Mar,2011,0
4,4-Mar,Mar,2011,0
5,5-Mar,Mar,2011,0
6,6-Mar,Mar,2011,0
7,7-Mar,Mar,2011,0
8,8-Mar,Mar,2011,0
9,9-Mar,Mar,2011,0
10,10-Mar,Mar,2011,0
11,11-Mar,Mar,2011,0
12,12-Mar,Mar,2011,0
13,13-Mar,Mar,2011,0
14,14-Mar,Mar,2011,0
15,15-Mar,Mar,2011,0
16,16-Mar,Mar,2011,0
17,17-Mar,Mar,2011,0
18,18-Mar,Mar,2011,0
19,19-Mar,Mar,2011,0
20,20-Mar,Mar,2011,0
21,21-Mar,Mar,2011,0
22,22-Mar,Mar,2011,0
23,23-Mar,Mar,2011,0
24,24-Mar,Mar,2011,0
25,25-Mar,Mar,2011,0
26,26-Mar,Mar,2011,0
27,27-Mar,Mar,2011,4
28,28-Mar,Mar,2011,5
29,29-Mar,Mar,2011,1
30,30-Mar,Mar,2011,1
31,31-Mar,Mar,2011,44
1,1-Apr,Apr,2011,8
2,2-Apr,Apr,2011,8
3,3-Apr,Apr,2011,0
4,4-Apr,Apr,2011,0
5,5-Apr,Apr,2011,0
6,6-Apr,Apr,2011,0
7,7-Apr,Apr,2011,0
8,8-Apr,Apr,2011,0
9,9-Apr,Apr,2011,0
10,10-Apr,Apr,2011,0
11,11-Apr,Apr,2011,0
12,12-Apr,Apr,2011,0
13,13-Apr,Apr,2011,0
14,14-Apr,Apr,2011,0
15,15-Apr,Apr,2011,1
16,16-Apr,Apr,2011,0
17,17-Apr,Apr,2011,0
18,18-Apr,Apr,2011,0
19,19-Apr,Apr,2011,0
20,20-Apr,Apr,2011,0
21,21-Apr,Apr,2011,3
22,22-Apr,Apr,2011,7
23,23-Apr,Apr,2011,1
24,24-Apr,Apr,2011,0
25,25-Apr,Apr,2011,0
26,26-Apr,Apr,2011,10
27,27-Apr,Apr,2011,0
28,28-Apr,Apr,2011,0
29,29-Apr,Apr,2011,20
30,30-Apr,Apr,2011,0
1,1-May,May,2011,7
2,2-May,May,2011,7
3,3-May,May,2011,10
4,4-May,May,2011,0
5,5-May,May,2011,40
6,6-May,May,2011,40
7,7-May,May,2011,1
8,8-May,May,2011,4
9,9-May,May,2011,7
10,10-May,May,2011,0
11,11-May,May,2011,6
12,12-May,May,2011,40
13,13-May,May,2011,0
14,14-May,May,2011,40
15,15-May,May,2011,0
16,16-May,May,2011,0
17,17-May,May,2011,0
18,18-May,May,2011,4
19,19-May,May,2011,29
20,20-May,May,2011,44
21,21-May,May,2011,0
22,22-May,May,2011,46
23,23-May,May,2011,0
24,24-May,May,2011,18
25,25-May,May,2011,13
26,26-May,May,2011,6
27,27-May,May,2011,0
28,28-May,May,2011,2
29,29-May,May,2011,0
30,30-May,May,2011,40
31,31-May,May,2011,33
1,1-Jun,Jun,2011,11
2,2-Jun,Jun,2011,0
3,3-Jun,Jun,2011,2
4,4-Jun,Jun,2011,0
5,5-Jun,Jun,2011,10
6,6-Jun,Jun,2011,11
7,7-Jun,Jun,2011,0
8,8-Jun,Jun,2011,53
9,9-Jun,Jun,2011,3
10,10-Jun,Jun,2011,7
11,11-Jun,Jun,2011,55
12,12-Jun,Jun,2011,45
13,13-Jun,Jun,2011,17
14,14-Jun,Jun,2011,0
15,15-Jun,Jun,2011,21
16,16-Jun,Jun,2011,14
17,17-Jun,Jun,2011,19
18,18-Jun,Jun,2011,63
19,19-Jun,Jun,2011,9
20,20-Jun,Jun,2011,0
21,21-Jun,Jun,2011,0
22,22-Jun,Jun,2011,18
23,23-Jun,Jun,2011,1
24,24-Jun,Jun,2011,0
25,25-Jun,Jun,2011,0
26,26-Jun,Jun,2011,23
27,27-Jun,Jun,2011,64
28,28-Jun,Jun,2011,21
29,29-Jun,Jun,2011,85
30,30-Jun,Jun,2011,47
1,1-Jul,Jul,2011,36
2,2-Jul,Jul,2011,47
3,3-Jul,Jul,2011,61
4,4-Jul,Jul,2011,70
5,5-Jul,Jul,2011,0
6,6-Jul,Jul,2011,0
7,7-Jul,Jul,2011,0
8,8-Jul,Jul,2011,40
9,9-Jul,Jul,2011,2
10,10-Jul,Jul,2011,15
11,11-Jul,Jul,2011,0
12,12-Jul,Jul,2011,0
13,13-Jul,Jul,2011,1
14,14-Jul,Jul,2011,0
15,15-Jul,Jul,2011,11
16,16-Jul,Jul,2011,0
17,17-Jul,Jul,2011,4
18,18-Jul,Jul,2011,19
19,19-Jul,Jul,2011,68
20,20-Jul,Jul,2011,44
21,21-Jul,Jul,2011,45
22,22-Jul,Jul,2011,63
23,23-Jul,Jul,2011,49
24,24-Jul,Jul,2011,1
25,25-Jul,Jul,2011,0
26,26-Jul,Jul,2011,0
27,27-Jul,Jul,2011,0
28,28-Jul,Jul,2011,0
29,29-Jul,Jul,2011,0
30,30-Jul,Jul,2011,0
31,31-Jul,Jul,2011,0
1,1-Aug,Aug,2011,2
2,2-Aug,Aug,2011,9
3,3-Aug,Aug,2011,17
4,4-Aug,Aug,2011,86
5,5-Aug,Aug,2011,33
6,6-Aug,Aug,2011,130
7,7-Aug,Aug,2011,44
8,8-Aug,Aug,2011,80
9,9-Aug,Aug,2011,56
10,10-Aug,Aug,2011,52
11,11-Aug,Aug,2011,17
12,12-Aug,Aug,2011,0
13,13-Aug,Aug,2011,0
14,14-Aug,Aug,2011,10
15,15-Aug,Aug,2011,0
16,16-Aug,Aug,2011,1
17,17-Aug,Aug,2011,58
18,18-Aug,Aug,2011,74
19,19-Aug,Aug,2011,15
20,20-Aug,Aug,2011,38
21,21-Aug,Aug,2011,15
22,22-Aug,Aug,2011,30
23,23-Aug,Aug,2011,12
24,24-Aug,Aug,2011,3
25,25-Aug,Aug,2011,36
26,26-Aug,Aug,2011,5
27,27-Aug,Aug,2011,1
28,28-Aug,Aug,2011,0
29,29-Aug,Aug,2011,8
30,30-Aug,Aug,2011,0
31,31-Aug,Aug,2011,0
1,1-Sep,Sep,2011,0
2,2-Sep,Sep,2011,1
3,3-Sep,Sep,2011,6
4,4-Sep,Sep,2011,0
5,5-Sep,Sep,2011,0
6,6-Sep,Sep,2011,8
7,7-Sep,Sep,2011,16
8,8-Sep,Sep,2011,105
9,9-Sep,Sep,2011,19
10,10-Sep,Sep,2011,0
11,11-Sep,Sep,2011,0
12,12-Sep,Sep,2011,0
13,13-Sep,Sep,2011,5
14,14-Sep,Sep,2011,0
15,15-Sep,Sep,2011,7
16,16-Sep,Sep,2011,22
17,17-Sep,Sep,2011,64
18,18-Sep,Sep,2011,85
19,19-Sep,Sep,2011,7
20,20-Sep,Sep,2011,0
21,21-Sep,Sep,2011,37
22,22-Sep,Sep,2011,0
23,23-Sep,Sep,2011,0
24,24-Sep,Sep,2011,4
25,25-Sep,Sep,2011,0
26,26-Sep,Sep,2011,0
27,27-Sep,Sep,2011,0
28,28-Sep,Sep,2011,16
29,29-Sep,Sep,2011,0
30,30-Sep,Sep,2011,0
1,1-Oct,Oct,2011,55
2,2-Oct,Oct,2011,47
3,3-Oct,Oct,2011,2
4,4-Oct,Oct,2011,20
5,5-Oct,Oct,2011,1
6,6-Oct,Oct,2011,32
7,7-Oct,Oct,2011,0
8,8-Oct,Oct,2011,51
9,9-Oct,Oct,2011,0
10,10-Oct,Oct,2011,0
11,11-Oct,Oct,2011,0
12,12-Oct,Oct,2011,0
13,13-Oct,Oct,2011,0
14,14-Oct,Oct,2011,0
15,15-Oct,Oct,2011,0
16,16-Oct,Oct,2011,0
17,17-Oct,Oct,2011,0
18,18-Oct,Oct,2011,1
19,19-Oct,Oct,2011,0
20,20-Oct,Oct,2011,0
21,21-Oct,Oct,2011,0
22,22-Oct,Oct,2011,0
23,23-Oct,Oct,2011,16
24,24-Oct,Oct,2011,0
25,25-Oct,Oct,2011,0
26,26-Oct,Oct,2011,0
27,27-Oct,Oct,2011,0
28,28-Oct,Oct,2011,0
29,29-Oct,Oct,2011,0
30,30-Oct,Oct,2011,0
31,31-Oct,Oct,2011,0
1,1-Nov,Nov,2011,0
2,2-Nov,Nov,2011,0
3,3-Nov,Nov,2011,0
4,4-Nov,Nov,2011,0
5,5-Nov,Nov,2011,0
6,6-Nov,Nov,2011,0
7,7-Nov,Nov,2011,0
8,8-Nov,Nov,2011,0
9,9-Nov,Nov,2011,0
10,10-Nov,Nov,2011,0
11,11-Nov,Nov,2011,0
12,12-Nov,Nov,2011,0
13,13-Nov,Nov,2011,0
14,14-Nov,Nov,2011,0
15,15-Nov,Nov,2011,0
16,16-Nov,Nov,2011,0
17,17-Nov,Nov,2011,0
18,18-Nov,Nov,2011,0
19,19-Nov,Nov,2011,0
20,20-Nov,Nov,2011,0
21,21-Nov,Nov,2011,0
22,22-Nov,Nov,2011,0
23,23-Nov,Nov,2011,0
24,24-Nov,Nov,2011,0
25,25-Nov,Nov,2011,0
26,26-Nov,Nov,2011,0
27,27-Nov,Nov,2011,0
28,28-Nov,Nov,2011,0
29,29-Nov,Nov,2011,0
30,30-Nov,Nov,2011,0
1,1-Dec,Dec,2011,0
2,2-Dec,Dec,2011,0
3,3-Dec,Dec,2011,0
4,4-Dec,Dec,2011,0
5,5-Dec,Dec,2011,0
6,6-Dec,Dec,2011,0
7,7-Dec,Dec,2011,0
8,8-Dec,Dec,2011,0
9,9-Dec,Dec,2011,0
10,10-Dec,Dec,2011,0
11,11-Dec,Dec,2011,0
12,12-Dec,Dec,2011,0
13,13-Dec,Dec,2011,0
14,14-Dec,Dec,2011,0
15,15-Dec,Dec,2011,0
16,16-Dec,Dec,2011,0
17,17-Dec,Dec,2011,0
18,18-Dec,Dec,2011,0
19,19-Dec,Dec,2011,0
20,20-Dec,Dec,2011,0
21,21-Dec,Dec,2011,0
22,22-Dec,Dec,2011,0
23,23-Dec,Dec,2011,0
24,24-Dec,Dec,2011,0
25,25-Dec,Dec,2011,0
26,26-Dec,Dec,2011,0
27,27-Dec,Dec,2011,0
28,28-Dec,Dec,2011,0
29,29-Dec,Dec,2011,0
30,30-Dec,Dec,2011,0
31,31-Dec,Dec,2011,0
1,1-Jan,Jan,2012,0
2,2-Jan,Jan,2012,0
3,3-Jan,Jan,2012,0
4,4-Jan,Jan,2012,0
5,5-Jan,Jan,2012,0
6,6-Jan,Jan,2012,0
7,7-Jan,Jan,2012,0
8,8-Jan,Jan,2012,0
9,9-Jan,Jan,2012,0
10,10-Jan,Jan,2012,2
11,11-Jan,Jan,2012,0
12,12-Jan,Jan,2012,0
13,13-Jan,Jan,2012,0
14,14-Jan,Jan,2012,0
15,15-Jan,Jan,2012,0
16,16-Jan,Jan,2012,0
17,17-Jan,Jan,2012,0
18,18-Jan,Jan,2012,0
19,19-Jan,Jan,2012,0
20,20-Jan,Jan,2012,0
21,21-Jan,Jan,2012,0
22,22-Jan,Jan,2012,0
23,23-Jan,Jan,2012,0
24,24-Jan,Jan,2012,0
25,25-Jan,Jan,2012,0
26,26-Jan,Jan,2012,0
27,27-Jan,Jan,2012,0
28,28-Jan,Jan,2012,0
29,29-Jan,Jan,2012,0
30,30-Jan,Jan,2012,0
31,31-Jan,Jan,2012,0
1,1-Feb,Feb,2012,0
2,2-Feb,Feb,2012,0
3,3-Feb,Feb,2012,0
4,4-Feb,Feb,2012,0
5,5-Feb,Feb,2012,0
6,6-Feb,Feb,2012,0
7,7-Feb,Feb,2012,0
8,8-Feb,Feb,2012,0
9,9-Feb,Feb,2012,0
10,10-Feb,Feb,2012,0
11,11-Feb,Feb,2012,0
12,12-Feb,Feb,2012,0
13,13-Feb,Feb,2012,0
14,14-Feb,Feb,2012,0
15,15-Feb,Feb,2012,0
16,16-Feb,Feb,2012,0
17,17-Feb,Feb,2012,0
18,18-Feb,Feb,2012,0
19,19-Feb,Feb,2012,0
20,20-Feb,Feb,2012,0
21,21-Feb,Feb,2012,0
22,22-Feb,Feb,2012,0
23,23-Feb,Feb,2012,0
24,24-Feb,Feb,2012,0
25,25-Feb,Feb,2012,0
26,26-Feb,Feb,2012,0
27,27-Feb,Feb,2012,0
28,28-Feb,Feb,2012,0
29,29-Feb,Feb,2012,0
1,1-Mar,Mar,2012,20
2,2-Mar,Mar,2012,0
3,3-Mar,Mar,2012,8
4,4-Mar,Mar,2012,0
5,5-Mar,Mar,2012,0
6,6-Mar,Mar,2012,0
7,7-Mar,Mar,2012,0
8,8-Mar,Mar,2012,0
9,9-Mar,Mar,2012,0
10,10-Mar,Mar,2012,0
11,11-Mar,Mar,2012,0
12,12-Mar,Mar,2012,0
13,13-Mar,Mar,2012,0
14,14-Mar,Mar,2012,0
15,15-Mar,Mar,2012,0
16,16-Mar,Mar,2012,0
17,17-Mar,Mar,2012,0
18,18-Mar,Mar,2012,0
19,19-Mar,Mar,2012,0
20,20-Mar,Mar,2012,0
21,21-Mar,Mar,2012,0
22,22-Mar,Mar,2012,0
23,23-Mar,Mar,2012,0
24,24-Mar,Mar,2012,0
25,25-Mar,Mar,2012,0
26,26-Mar,Mar,2012,0
27,27-Mar,Mar,2012,0
28,28-Mar,Mar,2012,0
29,29-Mar,Mar,2012,0
30,30-Mar,Mar,2012,0
31,31-Mar,Mar,2012,0
1,1-Apr,Apr,2012,0
2,2-Apr,Apr,2012,0
3,3-Apr,Apr,2012,0
4,4-Apr,Apr,2012,0
5,5-Apr,Apr,2012,0
6,6-Apr,Apr,2012,0
7,7-Apr,Apr,2012,27
8,8-Apr,Apr,2012,17
9,9-Apr,Apr,2012,68
10,10-Apr,Apr,2012,94
11,11-Apr,Apr,2012,30
12,12-Apr,Apr,2012,0
13,13-Apr,Apr,2012,42
14,14-Apr,Apr,2012,4
15,15-Apr,Apr,2012,0
16,16-Apr,Apr,2012,0
17,17-Apr,Apr,2012,16
18,18-Apr,Apr,2012,0
19,19-Apr,Apr,2012,0
20,20-Apr,Apr,2012,0
21,21-Apr,Apr,2012,0
22,22-Apr,Apr,2012,50
23,23-Apr,Apr,2012,0
24,24-Apr,Apr,2012,0
25,25-Apr,Apr,2012,0
26,26-Apr,Apr,2012,7
27,27-Apr,Apr,2012,0
28,28-Apr,Apr,2012,0
29,29-Apr,Apr,2012,31
30,30-Apr,Apr,2012,2
1,1-May,May,2012,5
2,2-May,May,2012,39
3,3-May,May,2012,1
4,4-May,May,2012,19
5,5-May,May,2012,3
6,6-May,May,2012,0
7,7-May,May,2012,0
8,8-May,May,2012,0
9,9-May,May,2012,2
10,10-May,May,2012,0
11,11-May,May,2012,0
12,12-May,May,2012,0
13,13-May,May,2012,0
14,14-May,May,2012,1
15,15-May,May,2012,0
16,16-May,May,2012,7
17,17-May,May,2012,3
18,18-May,May,2012,6
19,19-May,May,2012,0
20,20-May,May,2012,14
21,21-May,May,2012,2
22,22-May,May,2012,0
23,23-May,May,2012,0
24,24-May,May,2012,0
25,25-May,May,2012,13
26,26-May,May,2012,0
27,27-May,May,2012,0
28,28-May,May,2012,2
29,29-May,May,2012,0
30,30-May,May,2012,21
31,31-May,May,2012,0
1,1-Jun,Jun,2012,41
2,2-Jun,Jun,2012,26
3,3-Jun,Jun,2012,16
4,4-Jun,Jun,2012,0
5,5-Jun,Jun,2012,78
6,6-Jun,Jun,2012,38
7,7-Jun,Jun,2012,7
8,8-Jun,Jun,2012,0
9,9-Jun,Jun,2012,0
10,10-Jun,Jun,2012,0
11,11-Jun,Jun,2012,0
12,12-Jun,Jun,2012,0
13,13-Jun,Jun,2012,0
14,14-Jun,Jun,2012,0
15,15-Jun,Jun,2012,3
16,16-Jun,Jun,2012,91
17,17-Jun,Jun,2012,37
18,18-Jun,Jun,2012,0
19,19-Jun,Jun,2012,1
20,20-Jun,Jun,2012,37
21,21-Jun,Jun,2012,20
22,22-Jun,Jun,2012,22
23,23-Jun,Jun,2012,51
24,24-Jun,Jun,2012,154
25,25-Jun,Jun,2012,31
26,26-Jun,Jun,2012,42
27,27-Jun,Jun,2012,7
28,28-Jun,Jun,2012,21
29,29-Jun,Jun,2012,0
30,30-Jun,Jun,2012,0
1,1-Jul,Jul,2012,0
2,2-Jul,Jul,2012,0
3,3-Jul,Jul,2012,2
4,4-Jul,Jul,2012,17
5,5-Jul,Jul,2012,22
6,6-Jul,Jul,2012,7
7,7-Jul,Jul,2012,0
8,8-Jul,Jul,2012,15
9,9-Jul,Jul,2012,2
10,10-Jul,Jul,2012,56
11,11-Jul,Jul,2012,6
12,12-Jul,Jul,2012,6
13,13-Jul,Jul,2012,24
14,14-Jul,Jul,2012,59
15,15-Jul,Jul,2012,103
16,16-Jul,Jul,2012,66
17,17-Jul,Jul,2012,8
18,18-Jul,Jul,2012,5
19,19-Jul,Jul,2012,10
20,20-Jul,Jul,2012,5
21,21-Jul,Jul,2012,4
22,22-Jul,Jul,2012,15
23,23-Jul,Jul,2012,19
24,24-Jul,Jul,2012,40
25,25-Jul,Jul,2012,3
26,26-Jul,Jul,2012,0
27,27-Jul,Jul,2012,2
28,28-Jul,Jul,2012,9
29,29-Jul,Jul,2012,56
30,30-Jul,Jul,2012,4
31,31-Jul,Jul,2012,3
1,1-Aug,Aug,2012,8
2,2-Aug,Aug,2012,8
3,3-Aug,Aug,2012,4
4,4-Aug,Aug,2012,2
5,5-Aug,Aug,2012,4
6,6-Aug,Aug,2012,23
7,7-Aug,Aug,2012,3
8,8-Aug,Aug,2012,16
9,9-Aug,Aug,2012,0
10,10-Aug,Aug,2012,0
11,11-Aug,Aug,2012,5
12,12-Aug,Aug,2012,16
13,13-Aug,Aug,2012,39
14,14-Aug,Aug,2012,20
15,15-Aug,Aug,2012,9
16,16-Aug,Aug,2012,0
17,17-Aug,Aug,2012,1
18,18-Aug,Aug,2012,0
19,19-Aug,Aug,2012,0
20,20-Aug,Aug,2012,30
21,21-Aug,Aug,2012,58
22,22-Aug,Aug,2012,11
23,23-Aug,Aug,2012,29
24,24-Aug,Aug,2012,1
25,25-Aug,Aug,2012,32
26,26-Aug,Aug,2012,0
27,27-Aug,Aug,2012,4
28,28-Aug,Aug,2012,0
29,29-Aug,Aug,2012,0
30,30-Aug,Aug,2012,67
31,31-Aug,Aug,2012,0
1,1-Sep,Sep,2012,0
2,2-Sep,Sep,2012,1
3,3-Sep,Sep,2012,2
4,4-Sep,Sep,2012,7
5,5-Sep,Sep,2012,13
6,6-Sep,Sep,2012,7
7,7-Sep,Sep,2012,0
8,8-Sep,Sep,2012,0
9,9-Sep,Sep,2012,5
10,10-Sep,Sep,2012,1
11,11-Sep,Sep,2012,1
12,12-Sep,Sep,2012,27
13,13-Sep,Sep,2012,23
14,14-Sep,Sep,2012,76
15,15-Sep,Sep,2012,0
16,16-Sep,Sep,2012,31
17,17-Sep,Sep,2012,9
18,18-Sep,Sep,2012,0
19,19-Sep,Sep,2012,0
20,20-Sep,Sep,2012,1
21,21-Sep,Sep,2012,0
22,22-Sep,Sep,2012,13
23,23-Sep,Sep,2012,1
24,24-Sep,Sep,2012,25
25,25-Sep,Sep,2012,0
26,26-Sep,Sep,2012,20
27,27-Sep,Sep,2012,5
28,28-Sep,Sep,2012,0
29,29-Sep,Sep,2012,2
30,30-Sep,Sep,2012,4
1,1-Oct,Oct,2012,0
2,2-Oct,Oct,2012,0
3,3-Oct,Oct,2012,0
4,4-Oct,Oct,2012,3
5,5-Oct,Oct,2012,46
6,6-Oct,Oct,2012,56
7,7-Oct,Oct,2012,0
8,8-Oct,Oct,2012,0
9,9-Oct,Oct,2012,36
10,10-Oct,Oct,2012,0
11,11-Oct,Oct,2012,47
12,12-Oct,Oct,2012,79
13,13-Oct,Oct,2012,13
14,14-Oct,Oct,2012,76
15,15-Oct,Oct,2012,0
16,16-Oct,Oct,2012,0
17,17-Oct,Oct,2012,0
18,18-Oct,Oct,2012,0
19,19-Oct,Oct,2012,0
20,20-Oct,Oct,2012,0
21,21-Oct,Oct,2012,0
22,22-Oct,Oct,2012,0
23,23-Oct,Oct,2012,0
24,24-Oct,Oct,2012,0
25,25-Oct,Oct,2012,0
26,26-Oct,Oct,2012,0
27,27-Oct,Oct,2012,0
28,28-Oct,Oct,2012,0
29,29-Oct,Oct,2012,0
30,30-Oct,Oct,2012,0
31,31-Oct,Oct,2012,0
1,1-Nov,Nov,2012,0
2,2-Nov,Nov,2012,0
3,3-Nov,Nov,2012,1
4,4-Nov,Nov,2012,3
5,5-Nov,Nov,2012,5
6,6-Nov,Nov,2012,4
7,7-Nov,Nov,2012,5
8,8-Nov,Nov,2012,0
9,9-Nov,Nov,2012,0
10,10-Nov,Nov,2012,0
11,11-Nov,Nov,2012,0
12,12-Nov,Nov,2012,0
13,13-Nov,Nov,2012,0
14,14-Nov,Nov,2012,0
15,15-Nov,Nov,2012,0
16,16-Nov,Nov,2012,0
17,17-Nov,Nov,2012,0
18,18-Nov,Nov,2012,0
19,19-Nov,Nov,2012,0
20,20-Nov,Nov,2012,0
21,21-Nov,Nov,2012,0
22,22-Nov,Nov,2012,0
23,23-Nov,Nov,2012,0
24,24-Nov,Nov,2012,0
25,25-Nov,Nov,2012,0
26,26-Nov,Nov,2012,0
27,27-Nov,Nov,2012,0
28,28-Nov,Nov,2012,0
29,29-Nov,Nov,2012,0
30,30-Nov,Nov,2012,0
1,1-Dec,Dec,2012,0
2,2-Dec,Dec,2012,0
3,3-Dec,Dec,2012,0
4,4-Dec,Dec,2012,0
5,5-Dec,Dec,2012,0
6,6-Dec,Dec,2012,0
7,7-Dec,Dec,2012,0
8,8-Dec,Dec,2012,0
9,9-Dec,Dec,2012,0
10,10-Dec,Dec,2012,0
11,11-Dec,Dec,2012,0
12,12-Dec,Dec,2012,0
13,13-Dec,Dec,2012,0
14,14-Dec,Dec,2012,0
15,15-Dec,Dec,2012,0
16,16-Dec,Dec,2012,0
17,17-Dec,Dec,2012,0
18,18-Dec,Dec,2012,0
19,19-Dec,Dec,2012,0
20,20-Dec,Dec,2012,0
21,21-Dec,Dec,2012,0
22,22-Dec,Dec,2012,0
23,23-Dec,Dec,2012,0
24,24-Dec,Dec,2012,0
25,25-Dec,Dec,2012,0
26,26-Dec,Dec,2012,0
27,27-Dec,Dec,2012,0
28,28-Dec,Dec,2012,0
29,29-Dec,Dec,2012,0
30,30-Dec,Dec,2012,0
31,31-Dec,Dec,2012,0
1,1-Jan,Jan,2013,0
2,2-Jan,Jan,2013,0
3,3-Jan,Jan,2013,0
4,4-Jan,Jan,2013,0
5,5-Jan,Jan,2013,0
6,6-Jan,Jan,2013,0
7,7-Jan,Jan,2013,0
8,8-Jan,Jan,2013,0
9,9-Jan,Jan,2013,0
10,10-Jan,Jan,2013,0
11,11-Jan,Jan,2013,0
12,12-Jan,Jan,2013,0
13,13-Jan,Jan,2013,0
14,14-Jan,Jan,2013,0
15,15-Jan,Jan,2013,0
16,16-Jan,Jan,2013,0
17,17-Jan,Jan,2013,0
18,18-Jan,Jan,2013,0
19,19-Jan,Jan,2013,0
20,20-Jan,Jan,2013,0
21,21-Jan,Jan,2013,0
22,22-Jan,Jan,2013,0
23,23-Jan,Jan,2013,0
24,24-Jan,Jan,2013,0
25,25-Jan,Jan,2013,0
26,26-Jan,Jan,2013,0
27,27-Jan,Jan,2013,0
28,28-Jan,Jan,2013,0
29,29-Jan,Jan,2013,0
30,30-Jan,Jan,2013,0
31,31-Jan,Jan,2013,0
1,1-Feb,Feb,2013,0
2,2-Feb,Feb,2013,0
3,3-Feb,Feb,2013,0
4,4-Feb,Feb,2013,0
5,5-Feb,Feb,2013,0
6,6-Feb,Feb,2013,0
7,7-Feb,Feb,2013,0
8,8-Feb,Feb,2013,0
9,9-Feb,Feb,2013,0
10,10-Feb,Feb,2013,0
11,11-Feb,Feb,2013,0
12,12-Feb,Feb,2013,0
13,13-Feb,Feb,2013,0
14,14-Feb,Feb,2013,0
15,15-Feb,Feb,2013,0
16,16-Feb,Feb,2013,0
17,17-Feb,Feb,2013,0
18,18-Feb,Feb,2013,3
19,19-Feb,Feb,2013,0
20,20-Feb,Feb,2013,0
21,21-Feb,Feb,2013,0
22,22-Feb,Feb,2013,0
23,23-Feb,Feb,2013,0
24,24-Feb,Feb,2013,0
25,25-Feb,Feb,2013,0
26,26-Feb,Feb,2013,0
27,27-Feb,Feb,2013,0
28,28-Feb,Feb,2013,0
1,1-Mar,Mar,2013,0
2,2-Mar,Mar,2013,0
3,3-Mar,Mar,2013,0
4,4-Mar,Mar,2013,0
5,5-Mar,Mar,2013,0
6,6-Mar,Mar,2013,0
7,7-Mar,Mar,2013,0
8,8-Mar,Mar,2013,0
9,9-Mar,Mar,2013,0
10,10-Mar,Mar,2013,0
11,11-Mar,Mar,2013,0
12,12-Mar,Mar,2013,0
13,13-Mar,Mar,2013,0
14,14-Mar,Mar,2013,0
15,15-Mar,Mar,2013,0
16,16-Mar,Mar,2013,0
17,17-Mar,Mar,2013,0
18,18-Mar,Mar,2013,2
19,19-Mar,Mar,2013,0
20,20-Mar,Mar,2013,0
21,21-Mar,Mar,2013,0
22,22-Mar,Mar,2013,0
23,23-Mar,Mar,2013,23
24,24-Mar,Mar,2013,0
25,25-Mar,Mar,2013,0
26,26-Mar,Mar,2013,0
27,27-Mar,Mar,2013,0
28,28-Mar,Mar,2013,0
29,29-Mar,Mar,2013,1
30,30-Mar,Mar,2013,0
31,31-Mar,Mar,2013,0
1,1-Apr,Apr,2013,0
2,2-Apr,Apr,2013,0
3,3-Apr,Apr,2013,0
4,4-Apr,Apr,2013,0
5,5-Apr,Apr,2013,0
6,6-Apr,Apr,2013,0
7,7-Apr,Apr,2013,0
8,8-Apr,Apr,2013,0
9,9-Apr,Apr,2013,0
