Day,Day_month,Month,Year,TSVALUE_UPDATED
20,20-Apr,Apr,1969,0
21,21-Apr,Apr,1969,0
22,22-Apr,Apr,1969,18
23,23-Apr,Apr,1969,0
24,24-Apr,Apr,1969,0
25,25-Apr,Apr,1969,0
26,26-Apr,Apr,1969,0
27,27-Apr,Apr,1969,0
28,28-Apr,Apr,1969,0
29,29-Apr,Apr,1969,0
30,30-Apr,Apr,1969,0
01,01-May,May,1969,0
02,02-May,May,1969,0
03,03-May,May,1969,0
04,04-May,May,1969,0
05,05-May,May,1969,0
06,06-May,May,1969,0
07,07-May,May,1969,0
08,08-May,May,1969,0
09,09-May,May,1969,0
10,10-May,May,1969,0
11,11-May,May,1969,0
12,12-May,May,1969,0
13,13-May,May,1969,0
14,14-May,May,1969,4
15,15-May,May,1969,0
16,16-May,May,1969,0
17,17-May,May,1969,0
18,18-May,May,1969,1
19,19-May,May,1969,5
20,20-May,May,1969,26
21,21-May,May,1969,27
22,22-May,May,1969,0
23,23-May,May,1969,2
24,24-May,May,1969,24
25,25-May,May,1969,12
26,26-May,May,1969,0
27,27-May,May,1969,2
28,28-May,May,1969,0
29,29-May,May,1969,0
30,30-May,May,1969,0
31,31-May,May,1969,0
01,01-Jun,Jun,1969,1
02,02-Jun,Jun,1969,0
03,03-Jun,Jun,1969,6
04,04-Jun,Jun,1969,0
05,05-Jun,Jun,1969,1
06,06-Jun,Jun,1969,47
07,07-Jun,Jun,1969,102
08,08-Jun,Jun,1969,91
09,09-Jun,Jun,1969,74
10,10-Jun,Jun,1969,56
11,11-Jun,Jun,1969,0
12,12-Jun,Jun,1969,0
13,13-Jun,Jun,1969,4
14,14-Jun,Jun,1969,0
15,15-Jun,Jun,1969,7
16,16-Jun,Jun,1969,0
17,17-Jun,Jun,1969,0
18,18-Jun,Jun,1969,0
19,19-Jun,Jun,1969,4
20,20-Jun,Jun,1969,170
21,21-Jun,Jun,1969,120
22,22-Jun,Jun,1969,163
23,23-Jun,Jun,1969,76
24,24-Jun,Jun,1969,2
25,25-Jun,Jun,1969,0
26,26-Jun,Jun,1969,13
27,27-Jun,Jun,1969,0
28,28-Jun,Jun,1969,0
29,29-Jun,Jun,1969,5
30,30-Jun,Jun,1969,10
01,01-Jul,Jul,1969,0
02,02-Jul,Jul,1969,0
03,03-Jul,Jul,1969,11
04,04-Jul,Jul,1969,46
05,05-Jul,Jul,1969,52
06,06-Jul,Jul,1969,53
07,07-Jul,Jul,1969,33
08,08-Jul,Jul,1969,25
09,09-Jul,Jul,1969,155
10,10-Jul,Jul,1969,25
11,11-Jul,Jul,1969,0
12,12-Jul,Jul,1969,0
13,13-Jul,Jul,1969,0
14,14-Jul,Jul,1969,9
15,15-Jul,Jul,1969,77
16,16-Jul,Jul,1969,65
17,17-Jul,Jul,1969,36
18,18-Jul,Jul,1969,109
19,19-Jul,Jul,1969,244
20,20-Jul,Jul,1969,19
21,21-Jul,Jul,1969,47
22,22-Jul,Jul,1969,19
23,23-Jul,Jul,1969,34
24,24-Jul,Jul,1969,0
25,25-Jul,Jul,1969,19
26,26-Jul,Jul,1969,2
27,27-Jul,Jul,1969,0
28,28-Jul,Jul,1969,4
29,29-Jul,Jul,1969,3
30,30-Jul,Jul,1969,6
31,31-Jul,Jul,1969,100
01,01-Aug,Aug,1969,31
02,02-Aug,Aug,1969,339
03,03-Aug,Aug,1969,62
04,04-Aug,Aug,1969,21
05,05-Aug,Aug,1969,0
06,06-Aug,Aug,1969,28
07,07-Aug,Aug,1969,75
08,08-Aug,Aug,1969,25
09,09-Aug,Aug,1969,56
10,10-Aug,Aug,1969,144
11,11-Aug,Aug,1969,15
12,12-Aug,Aug,1969,18
13,13-Aug,Aug,1969,47
14,14-Aug,Aug,1969,31
15,15-Aug,Aug,1969,0
16,16-Aug,Aug,1969,27
17,17-Aug,Aug,1969,132
18,18-Aug,Aug,1969,38
19,19-Aug,Aug,1969,54
20,20-Aug,Aug,1969,22
21,21-Aug,Aug,1969,19
22,22-Aug,Aug,1969,18
23,23-Aug,Aug,1969,0
24,24-Aug,Aug,1969,0
25,25-Aug,Aug,1969,0
26,26-Aug,Aug,1969,0
27,27-Aug,Aug,1969,16
28,28-Aug,Aug,1969,0
29,29-Aug,Aug,1969,17
30,30-Aug,Aug,1969,27
31,31-Aug,Aug,1969,0
01,01-Sep,Sep,1969,0
02,02-Sep,Sep,1969,1
03,03-Sep,Sep,1969,18
04,04-Sep,Sep,1969,0
05,05-Sep,Sep,1969,27
06,06-Sep,Sep,1969,0
07,07-Sep,Sep,1969,0
08,08-Sep,Sep,1969,25
09,09-Sep,Sep,1969,0
10,10-Sep,Sep,1969,1
11,11-Sep,Sep,1969,6
12,12-Sep,Sep,1969,0
13,13-Sep,Sep,1969,0
14,14-Sep,Sep,1969,0
15,15-Sep,Sep,1969,3
16,16-Sep,Sep,1969,7
17,17-Sep,Sep,1969,17
18,18-Sep,Sep,1969,0
19,19-Sep,Sep,1969,0
20,20-Sep,Sep,1969,0
21,21-Sep,Sep,1969,0
22,22-Sep,Sep,1969,60
23,23-Sep,Sep,1969,46
24,24-Sep,Sep,1969,143
25,25-Sep,Sep,1969,53
26,26-Sep,Sep,1969,44
27,27-Sep,Sep,1969,14
28,28-Sep,Sep,1969,0
29,29-Sep,Sep,1969,0
30,30-Sep,Sep,1969,0
01,01-Oct,Oct,1969,0
02,02-Oct,Oct,1969,0
03,03-Oct,Oct,1969,0
04,04-Oct,Oct,1969,36
05,05-Oct,Oct,1969,0
06,06-Oct,Oct,1969,0
07,07-Oct,Oct,1969,0
08,08-Oct,Oct,1969,0
09,09-Oct,Oct,1969,0
10,10-Oct,Oct,1969,0
11,11-Oct,Oct,1969,51
12,12-Oct,Oct,1969,34
13,13-Oct,Oct,1969,0
14,14-Oct,Oct,1969,0
15,15-Oct,Oct,1969,2
16,16-Oct,Oct,1969,0
17,17-Oct,Oct,1969,0
18,18-Oct,Oct,1969,0
19,19-Oct,Oct,1969,0
20,20-Oct,Oct,1969,0
21,21-Oct,Oct,1969,0
22,22-Oct,Oct,1969,0
23,23-Oct,Oct,1969,0
24,24-Oct,Oct,1969,0
25,25-Oct,Oct,1969,0
26,26-Oct,Oct,1969,0
27,27-Oct,Oct,1969,0
28,28-Oct,Oct,1969,0
29,29-Oct,Oct,1969,0
30,30-Oct,Oct,1969,0
31,31-Oct,Oct,1969,0
01,01-Nov,Nov,1969,0
02,02-Nov,Nov,1969,0
03,03-Nov,Nov,1969,0
04,04-Nov,Nov,1969,0
05,05-Nov,Nov,1969,0
06,06-Nov,Nov,1969,0
07,07-Nov,Nov,1969,0
08,08-Nov,Nov,1969,0
09,09-Nov,Nov,1969,0
10,10-Nov,Nov,1969,0
11,11-Nov,Nov,1969,0
12,12-Nov,Nov,1969,0
13,13-Nov,Nov,1969,5
14,14-Nov,Nov,1969,10
15,15-Nov,Nov,1969,0
16,16-Nov,Nov,1969,0
17,17-Nov,Nov,1969,0
18,18-Nov,Nov,1969,0
19,19-Nov,Nov,1969,0
20,20-Nov,Nov,1969,0
21,21-Nov,Nov,1969,0
22,22-Nov,Nov,1969,0
23,23-Nov,Nov,1969,0
24,24-Nov,Nov,1969,0
25,25-Nov,Nov,1969,0
26,26-Nov,Nov,1969,0
27,27-Nov,Nov,1969,0
28,28-Nov,Nov,1969,0
29,29-Nov,Nov,1969,0
30,30-Nov,Nov,1969,0
01,01-Dec,Dec,1969,0
02,02-Dec,Dec,1969,0
03,03-Dec,Dec,1969,0
04,04-Dec,Dec,1969,0
05,05-Dec,Dec,1969,0
06,06-Dec,Dec,1969,0
07,07-Dec,Dec,1969,0
08,08-Dec,Dec,1969,0
09,09-Dec,Dec,1969,0
10,10-Dec,Dec,1969,0
11,11-Dec,Dec,1969,0
12,12-Dec,Dec,1969,0
13,13-Dec,Dec,1969,0
14,14-Dec,Dec,1969,0
15,15-Dec,Dec,1969,0
16,16-Dec,Dec,1969,0
17,17-Dec,Dec,1969,0
18,18-Dec,Dec,1969,0
19,19-Dec,Dec,1969,0
20,20-Dec,Dec,1969,0
21,21-Dec,Dec,1969,0
22,22-Dec,Dec,1969,0
23,23-Dec,Dec,1969,0
24,24-Dec,Dec,1969,0
25,25-Dec,Dec,1969,0
26,26-Dec,Dec,1969,0
27,27-Dec,Dec,1969,0
28,28-Dec,Dec,1969,0
29,29-Dec,Dec,1969,0
30,30-Dec,Dec,1969,0
31,31-Dec,Dec,1969,0
01,01-Jan,Jan,1970,0
02,02-Jan,Jan,1970,0
03,03-Jan,Jan,1970,0
04,04-Jan,Jan,1970,0
05,05-Jan,Jan,1970,0
06,06-Jan,Jan,1970,0
07,07-Jan,Jan,1970,0
08,08-Jan,Jan,1970,0
09,09-Jan,Jan,1970,0
10,10-Jan,Jan,1970,0
11,11-Jan,Jan,1970,0
12,12-Jan,Jan,1970,0
13,13-Jan,Jan,1970,0
14,14-Jan,Jan,1970,0
15,15-Jan,Jan,1970,0
16,16-Jan,Jan,1970,0
17,17-Jan,Jan,1970,0
18,18-Jan,Jan,1970,0
19,19-Jan,Jan,1970,0
20,20-Jan,Jan,1970,0
21,21-Jan,Jan,1970,0
22,22-Jan,Jan,1970,0
23,23-Jan,Jan,1970,0
24,24-Jan,Jan,1970,0
25,25-Jan,Jan,1970,0
26,26-Jan,Jan,1970,0
27,27-Jan,Jan,1970,0
28,28-Jan,Jan,1970,0
29,29-Jan,Jan,1970,0
30,30-Jan,Jan,1970,0
31,31-Jan,Jan,1970,0
01,01-Feb,Feb,1970,0
02,02-Feb,Feb,1970,0
03,03-Feb,Feb,1970,0
04,04-Feb,Feb,1970,0
05,05-Feb,Feb,1970,0
06,06-Feb,Feb,1970,0
07,07-Feb,Feb,1970,0
08,08-Feb,Feb,1970,0
09,09-Feb,Feb,1970,0
10,10-Feb,Feb,1970,0
11,11-Feb,Feb,1970,0
12,12-Feb,Feb,1970,0
13,13-Feb,Feb,1970,0
14,14-Feb,Feb,1970,0
15,15-Feb,Feb,1970,0
16,16-Feb,Feb,1970,0
17,17-Feb,Feb,1970,0
18,18-Feb,Feb,1970,0
19,19-Feb,Feb,1970,0
20,20-Feb,Feb,1970,0
21,21-Feb,Feb,1970,8
22,22-Feb,Feb,1970,1
23,23-Feb,Feb,1970,1
24,24-Feb,Feb,1970,0
25,25-Feb,Feb,1970,0
26,26-Feb,Feb,1970,30
27,27-Feb,Feb,1970,0
28,28-Feb,Feb,1970,0
01,01-Mar,Mar,1970,0
02,02-Mar,Mar,1970,0
03,03-Mar,Mar,1970,0
04,04-Mar,Mar,1970,0
05,05-Mar,Mar,1970,0
06,06-Mar,Mar,1970,0
07,07-Mar,Mar,1970,0
08,08-Mar,Mar,1970,0
09,09-Mar,Mar,1970,0
10,10-Mar,Mar,1970,0
11,11-Mar,Mar,1970,0
12,12-Mar,Mar,1970,0
13,13-Mar,Mar,1970,0
14,14-Mar,Mar,1970,0
15,15-Mar,Mar,1970,0
16,16-Mar,Mar,1970,0
17,17-Mar,Mar,1970,0
18,18-Mar,Mar,1970,0
19,19-Mar,Mar,1970,0
20,20-Mar,Mar,1970,0
21,21-Mar,Mar,1970,0
22,22-Mar,Mar,1970,0
23,23-Mar,Mar,1970,0
24,24-Mar,Mar,1970,0
25,25-Mar,Mar,1970,0
26,26-Mar,Mar,1970,0
27,27-Mar,Mar,1970,0
28,28-Mar,Mar,1970,0
29,29-Mar,Mar,1970,0
30,30-Mar,Mar,1970,0
31,31-Mar,Mar,1970,0
01,01-Apr,Apr,1970,0
02,02-Apr,Apr,1970,0
03,03-Apr,Apr,1970,5
04,04-Apr,Apr,1970,0
05,05-Apr,Apr,1970,0
06,06-Apr,Apr,1970,0
07,07-Apr,Apr,1970,0
08,08-Apr,Apr,1970,0
09,09-Apr,Apr,1970,0
10,10-Apr,Apr,1970,0
11,11-Apr,Apr,1970,0
12,12-Apr,Apr,1970,0
13,13-Apr,Apr,1970,0
14,14-Apr,Apr,1970,0
15,15-Apr,Apr,1970,0
16,16-Apr,Apr,1970,1
17,17-Apr,Apr,1970,37
18,18-Apr,Apr,1970,26
19,19-Apr,Apr,1970,0
20,20-Apr,Apr,1970,0
21,21-Apr,Apr,1970,0
22,22-Apr,Apr,1970,0
23,23-Apr,Apr,1970,0
24,24-Apr,Apr,1970,0
25,25-Apr,Apr,1970,0
26,26-Apr,Apr,1970,0
27,27-Apr,Apr,1970,0
28,28-Apr,Apr,1970,0
29,29-Apr,Apr,1970,0
30,30-Apr,Apr,1970,0
01,01-May,May,1970,0
02,02-May,May,1970,0
03,03-May,May,1970,0
04,04-May,May,1970,0
05,05-May,May,1970,0
06,06-May,May,1970,13
07,07-May,May,1970,119
08,08-May,May,1970,1
09,09-May,May,1970,0
10,10-May,May,1970,0
11,11-May,May,1970,1
12,12-May,May,1970,0
13,13-May,May,1970,0
14,14-May,May,1970,0
15,15-May,May,1970,0
16,16-May,May,1970,0
17,17-May,May,1970,0
18,18-May,May,1970,27
19,19-May,May,1970,68
20,20-May,May,1970,0
21,21-May,May,1970,3
22,22-May,May,1970,0
23,23-May,May,1970,6
24,24-May,May,1970,39
25,25-May,May,1970,18
26,26-May,May,1970,32
27,27-May,May,1970,3
28,28-May,May,1970,1
29,29-May,May,1970,0
30,30-May,May,1970,0
31,31-May,May,1970,0
01,01-Jun,Jun,1970,3
02,02-Jun,Jun,1970,0
03,03-Jun,Jun,1970,34
04,04-Jun,Jun,1970,5
05,05-Jun,Jun,1970,9
06,06-Jun,Jun,1970,0
07,07-Jun,Jun,1970,46
08,08-Jun,Jun,1970,8
09,09-Jun,Jun,1970,1
10,10-Jun,Jun,1970,2
11,11-Jun,Jun,1970,8
12,12-Jun,Jun,1970,0
13,13-Jun,Jun,1970,0
14,14-Jun,Jun,1970,1
15,15-Jun,Jun,1970,3
16,16-Jun,Jun,1970,51
17,17-Jun,Jun,1970,58
18,18-Jun,Jun,1970,14
19,19-Jun,Jun,1970,15
20,20-Jun,Jun,1970,217
21,21-Jun,Jun,1970,32
22,22-Jun,Jun,1970,0
23,23-Jun,Jun,1970,59
24,24-Jun,Jun,1970,0
25,25-Jun,Jun,1970,1
26,26-Jun,Jun,1970,6
27,27-Jun,Jun,1970,0
28,28-Jun,Jun,1970,2
29,29-Jun,Jun,1970,0
30,30-Jun,Jun,1970,3
01,01-Jul,Jul,1970,43
02,02-Jul,Jul,1970,9
03,03-Jul,Jul,1970,15
04,04-Jul,Jul,1970,30
05,05-Jul,Jul,1970,48
06,06-Jul,Jul,1970,0
07,07-Jul,Jul,1970,28
08,08-Jul,Jul,1970,2
09,09-Jul,Jul,1970,55
10,10-Jul,Jul,1970,211
11,11-Jul,Jul,1970,101
12,12-Jul,Jul,1970,123
13,13-Jul,Jul,1970,48
14,14-Jul,Jul,1970,45
15,15-Jul,Jul,1970,5
16,16-Jul,Jul,1970,6
17,17-Jul,Jul,1970,0
18,18-Jul,Jul,1970,0
19,19-Jul,Jul,1970,4
20,20-Jul,Jul,1970,12
21,21-Jul,Jul,1970,97
22,22-Jul,Jul,1970,69
23,23-Jul,Jul,1970,11
24,24-Jul,Jul,1970,41
25,25-Jul,Jul,1970,197
26,26-Jul,Jul,1970,12
27,27-Jul,Jul,1970,1
28,28-Jul,Jul,1970,25
29,29-Jul,Jul,1970,34
30,30-Jul,Jul,1970,77
31,31-Jul,Jul,1970,75
01,01-Aug,Aug,1970,0
02,02-Aug,Aug,1970,4
03,03-Aug,Aug,1970,0
04,04-Aug,Aug,1970,0
05,05-Aug,Aug,1970,0
06,06-Aug,Aug,1970,0
07,07-Aug,Aug,1970,56
08,08-Aug,Aug,1970,113
09,09-Aug,Aug,1970,83
10,10-Aug,Aug,1970,0
11,11-Aug,Aug,1970,42
12,12-Aug,Aug,1970,114
13,13-Aug,Aug,1970,0
14,14-Aug,Aug,1970,0
15,15-Aug,Aug,1970,11
16,16-Aug,Aug,1970,16
17,17-Aug,Aug,1970,0
18,18-Aug,Aug,1970,0
19,19-Aug,Aug,1970,0
20,20-Aug,Aug,1970,0
21,21-Aug,Aug,1970,0
22,22-Aug,Aug,1970,0
23,23-Aug,Aug,1970,10
24,24-Aug,Aug,1970,0
25,25-Aug,Aug,1970,29
26,26-Aug,Aug,1970,2
27,27-Aug,Aug,1970,26
28,28-Aug,Aug,1970,0
29,29-Aug,Aug,1970,28
30,30-Aug,Aug,1970,0
31,31-Aug,Aug,1970,64
01,01-Sep,Sep,1970,30
02,02-Sep,Sep,1970,26
03,03-Sep,Sep,1970,96
04,04-Sep,Sep,1970,10
05,05-Sep,Sep,1970,0
06,06-Sep,Sep,1970,0
07,07-Sep,Sep,1970,0
08,08-Sep,Sep,1970,0
09,09-Sep,Sep,1970,5
10,10-Sep,Sep,1970,11
11,11-Sep,Sep,1970,12
12,12-Sep,Sep,1970,3
13,13-Sep,Sep,1970,0
14,14-Sep,Sep,1970,0
15,15-Sep,Sep,1970,0
16,16-Sep,Sep,1970,22
17,17-Sep,Sep,1970,0
18,18-Sep,Sep,1970,0
19,19-Sep,Sep,1970,0
20,20-Sep,Sep,1970,4
21,21-Sep,Sep,1970,1
22,22-Sep,Sep,1970,0
23,23-Sep,Sep,1970,3
24,24-Sep,Sep,1970,19
25,25-Sep,Sep,1970,3
26,26-Sep,Sep,1970,4
27,27-Sep,Sep,1970,0
28,28-Sep,Sep,1970,0
29,29-Sep,Sep,1970,59
30,30-Sep,Sep,1970,0
01,01-Oct,Oct,1970,16
02,02-Oct,Oct,1970,68
03,03-Oct,Oct,1970,64
04,04-Oct,Oct,1970,15
05,05-Oct,Oct,1970,30
06,06-Oct,Oct,1970,6
07,07-Oct,Oct,1970,1
08,08-Oct,Oct,1970,0
09,09-Oct,Oct,1970,0
10,10-Oct,Oct,1970,0
11,11-Oct,Oct,1970,0
12,12-Oct,Oct,1970,0
13,13-Oct,Oct,1970,0
14,14-Oct,Oct,1970,0
15,15-Oct,Oct,1970,0
16,16-Oct,Oct,1970,0
17,17-Oct,Oct,1970,0
18,18-Oct,Oct,1970,0
19,19-Oct,Oct,1970,0
20,20-Oct,Oct,1970,17
21,21-Oct,Oct,1970,0
22,22-Oct,Oct,1970,58
23,23-Oct,Oct,1970,31
24,24-Oct,Oct,1970,84
25,25-Oct,Oct,1970,0
26,26-Oct,Oct,1970,0
27,27-Oct,Oct,1970,0
28,28-Oct,Oct,1970,0
29,29-Oct,Oct,1970,8
30,30-Oct,Oct,1970,50
31,31-Oct,Oct,1970,10
01,01-Nov,Nov,1970,0
02,02-Nov,Nov,1970,0
03,03-Nov,Nov,1970,0
04,04-Nov,Nov,1970,0
05,05-Nov,Nov,1970,5
06,06-Nov,Nov,1970,1
07,07-Nov,Nov,1970,0
08,08-Nov,Nov,1970,1
09,09-Nov,Nov,1970,0
10,10-Nov,Nov,1970,1
11,11-Nov,Nov,1970,1
12,12-Nov,Nov,1970,5
13,13-Nov,Nov,1970,51
14,14-Nov,Nov,1970,0
15,15-Nov,Nov,1970,0
16,16-Nov,Nov,1970,0
17,17-Nov,Nov,1970,0
18,18-Nov,Nov,1970,0
19,19-Nov,Nov,1970,0
20,20-Nov,Nov,1970,0
21,21-Nov,Nov,1970,0
22,22-Nov,Nov,1970,0
23,23-Nov,Nov,1970,0
24,24-Nov,Nov,1970,0
25,25-Nov,Nov,1970,0
26,26-Nov,Nov,1970,0
27,27-Nov,Nov,1970,0
28,28-Nov,Nov,1970,0
29,29-Nov,Nov,1970,0
30,30-Nov,Nov,1970,2
01,01-Dec,Dec,1970,0
02,02-Dec,Dec,1970,0
03,03-Dec,Dec,1970,0
04,04-Dec,Dec,1970,0
05,05-Dec,Dec,1970,0
06,06-Dec,Dec,1970,0
07,07-Dec,Dec,1970,0
08,08-Dec,Dec,1970,0
09,09-Dec,Dec,1970,0
10,10-Dec,Dec,1970,0
11,11-Dec,Dec,1970,0
12,12-Dec,Dec,1970,0
13,13-Dec,Dec,1970,0
14,14-Dec,Dec,1970,0
15,15-Dec,Dec,1970,0
16,16-Dec,Dec,1970,0
17,17-Dec,Dec,1970,0
18,18-Dec,Dec,1970,0
19,19-Dec,Dec,1970,0
20,20-Dec,Dec,1970,0
21,21-Dec,Dec,1970,0
22,22-Dec,Dec,1970,0
23,23-Dec,Dec,1970,0
24,24-Dec,Dec,1970,0
25,25-Dec,Dec,1970,0
26,26-Dec,Dec,1970,0
27,27-Dec,Dec,1970,0
28,28-Dec,Dec,1970,0
29,29-Dec,Dec,1970,0
30,30-Dec,Dec,1970,0
31,31-Dec,Dec,1970,0
01,01-Jan,Jan,1971,0
02,02-Jan,Jan,1971,0
03,03-Jan,Jan,1971,0
04,04-Jan,Jan,1971,0
05,05-Jan,Jan,1971,0
06,06-Jan,Jan,1971,0
07,07-Jan,Jan,1971,0
08,08-Jan,Jan,1971,0
09,09-Jan,Jan,1971,0
10,10-Jan,Jan,1971,0
11,11-Jan,Jan,1971,0
12,12-Jan,Jan,1971,0
13,13-Jan,Jan,1971,0
14,14-Jan,Jan,1971,0
15,15-Jan,Jan,1971,0
16,16-Jan,Jan,1971,0
17,17-Jan,Jan,1971,0
18,18-Jan,Jan,1971,0
19,19-Jan,Jan,1971,0
20,20-Jan,Jan,1971,0
21,21-Jan,Jan,1971,0
22,22-Jan,Jan,1971,0
23,23-Jan,Jan,1971,0
24,24-Jan,Jan,1971,0
25,25-Jan,Jan,1971,0
26,26-Jan,Jan,1971,0
27,27-Jan,Jan,1971,0
28,28-Jan,Jan,1971,1
29,29-Jan,Jan,1971,3
30,30-Jan,Jan,1971,0
31,31-Jan,Jan,1971,0
01,01-Feb,Feb,1971,0
02,02-Feb,Feb,1971,0
03,03-Feb,Feb,1971,0
04,04-Feb,Feb,1971,0
05,05-Feb,Feb,1971,0
06,06-Feb,Feb,1971,0
07,07-Feb,Feb,1971,0
08,08-Feb,Feb,1971,0
09,09-Feb,Feb,1971,0
10,10-Feb,Feb,1971,0
11,11-Feb,Feb,1971,0
12,12-Feb,Feb,1971,0
13,13-Feb,Feb,1971,0
14,14-Feb,Feb,1971,0
15,15-Feb,Feb,1971,0
16,16-Feb,Feb,1971,0
17,17-Feb,Feb,1971,0
18,18-Feb,Feb,1971,0
19,19-Feb,Feb,1971,0
20,20-Feb,Feb,1971,0
21,21-Feb,Feb,1971,0
22,22-Feb,Feb,1971,0
23,23-Feb,Feb,1971,0
24,24-Feb,Feb,1971,0
25,25-Feb,Feb,1971,0
26,26-Feb,Feb,1971,0
27,27-Feb,Feb,1971,0
28,28-Feb,Feb,1971,0
01,01-Mar,Mar,1971,0
02,02-Mar,Mar,1971,0
03,03-Mar,Mar,1971,0
04,04-Mar,Mar,1971,0
05,05-Mar,Mar,1971,0
06,06-Mar,Mar,1971,0
07,07-Mar,Mar,1971,0
08,08-Mar,Mar,1971,0
09,09-Mar,Mar,1971,
10,10-Mar,Mar,1971,0
11,11-Mar,Mar,1971,0
12,12-Mar,Mar,1971,0
13,13-Mar,Mar,1971,0
14,14-Mar,Mar,1971,0
15,15-Mar,Mar,1971,0
16,16-Mar,Mar,1971,0
17,17-Mar,Mar,1971,0
18,18-Mar,Mar,1971,0
19,19-Mar,Mar,1971,1
20,20-Mar,Mar,1971,0
21,21-Mar,Mar,1971,0
22,22-Mar,Mar,1971,0
23,23-Mar,Mar,1971,0
24,24-Mar,Mar,1971,0
25,25-Mar,Mar,1971,0
26,26-Mar,Mar,1971,0
27,27-Mar,Mar,1971,
28,28-Mar,Mar,1971,
29,29-Mar,Mar,1971,
30,30-Mar,Mar,1971,
31,31-Mar,Mar,1971,
01,01-Apr,Apr,1971,
02,02-Apr,Apr,1971,
03,03-Apr,Apr,1971,
04,04-Apr,Apr,1971,
05,05-Apr,Apr,1971,
06,06-Apr,Apr,1971,
07,07-Apr,Apr,1971,
08,08-Apr,Apr,1971,
09,09-Apr,Apr,1971,
10,10-Apr,Apr,1971,
11,11-Apr,Apr,1971,
12,12-Apr,Apr,1971,
13,13-Apr,Apr,1971,
14,14-Apr,Apr,1971,
15,15-Apr,Apr,1971,
16,16-Apr,Apr,1971,
17,17-Apr,Apr,1971,
18,18-Apr,Apr,1971,
19,19-Apr,Apr,1971,
20,20-Apr,Apr,1971,
21,21-Apr,Apr,1971,0
22,22-Apr,Apr,1971,1
23,23-Apr,Apr,1971,0
24,24-Apr,Apr,1971,
25,25-Apr,Apr,1971,0
26,26-Apr,Apr,1971,0
27,27-Apr,Apr,1971,0
28,28-Apr,Apr,1971,0
29,29-Apr,Apr,1971,4
30,30-Apr,Apr,1971,0
01,01-May,May,1971,0
02,02-May,May,1971,0
03,03-May,May,1971,0
04,04-May,May,1971,0
05,05-May,May,1971,0
06,06-May,May,1971,0
07,07-May,May,1971,15
08,08-May,May,1971,3
09,09-May,May,1971,0
10,10-May,May,1971,0
11,11-May,May,1971,25
12,12-May,May,1971,38
13,13-May,May,1971,38
14,14-May,May,1971,18
15,15-May,May,1971,18
16,16-May,May,1971,0
17,17-May,May,1971,0
18,18-May,May,1971,0
19,19-May,May,1971,0
20,20-May,May,1971,0
21,21-May,May,1971,0
22,22-May,May,1971,0
23,23-May,May,1971,0
24,24-May,May,1971,0
25,25-May,May,1971,0
26,26-May,May,1971,0
27,27-May,May,1971,0
28,28-May,May,1971,0
29,29-May,May,1971,0
30,30-May,May,1971,0
31,31-May,May,1971,0
01,01-Jun,Jun,1971,0
02,02-Jun,Jun,1971,0
03,03-Jun,Jun,1971,19
04,04-Jun,Jun,1971,31
05,05-Jun,Jun,1971,13
06,06-Jun,Jun,1971,76
07,07-Jun,Jun,1971,154
08,08-Jun,Jun,1971,97
09,09-Jun,Jun,1971,111
10,10-Jun,Jun,1971,21
11,11-Jun,Jun,1971,151
12,12-Jun,Jun,1971,135
13,13-Jun,Jun,1971,0
14,14-Jun,Jun,1971,0
15,15-Jun,Jun,1971,0
16,16-Jun,Jun,1971,0
17,17-Jun,Jun,1971,0
18,18-Jun,Jun,1971,0
19,19-Jun,Jun,1971,0
20,20-Jun,Jun,1971,0
21,21-Jun,Jun,1971,0
22,22-Jun,Jun,1971,1
23,23-Jun,Jun,1971,6
24,24-Jun,Jun,1971,22
25,25-Jun,Jun,1971,218
26,26-Jun,Jun,1971,92
27,27-Jun,Jun,1971,27
28,28-Jun,Jun,1971,4
29,29-Jun,Jun,1971,1
30,30-Jun,Jun,1971,0
01,01-Jul,Jul,1971,11
02,02-Jul,Jul,1971,16
03,03-Jul,Jul,1971,204
04,04-Jul,Jul,1971,45
05,05-Jul,Jul,1971,10
06,06-Jul,Jul,1971,0
07,07-Jul,Jul,1971,0
08,08-Jul,Jul,1971,0
09,09-Jul,Jul,1971,8
10,10-Jul,Jul,1971,18
11,11-Jul,Jul,1971,7
12,12-Jul,Jul,1971,0
13,13-Jul,Jul,1971,3
14,14-Jul,Jul,1971,0
15,15-Jul,Jul,1971,1
16,16-Jul,Jul,1971,133
17,17-Jul,Jul,1971,62
18,18-Jul,Jul,1971,57
19,19-Jul,Jul,1971,18
20,20-Jul,Jul,1971,82
21,21-Jul,Jul,1971,107
22,22-Jul,Jul,1971,160
23,23-Jul,Jul,1971,34
24,24-Jul,Jul,1971,15
25,25-Jul,Jul,1971,81
26,26-Jul,Jul,1971,118
27,27-Jul,Jul,1971,100
28,28-Jul,Jul,1971,65
29,29-Jul,Jul,1971,0
30,30-Jul,Jul,1971,37
31,31-Jul,Jul,1971,126
01,01-Aug,Aug,1971,21
02,02-Aug,Aug,1971,81
03,03-Aug,Aug,1971,18
04,04-Aug,Aug,1971,2
05,05-Aug,Aug,1971,22
06,06-Aug,Aug,1971,83
07,07-Aug,Aug,1971,5
08,08-Aug,Aug,1971,9
09,09-Aug,Aug,1971,25
10,10-Aug,Aug,1971,22
11,11-Aug,Aug,1971,23
12,12-Aug,Aug,1971,60
